Name	Length	Identity	Relative length
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33717	92.45392	98.59130
00cc2868-998d-4ec6-99cc-458917e05188	47218	85.67915	97.35455
00cda24f-c49d-4974-880c-b8a0ec00183d	66346	90.90888	98.12576
00ce1209-346b-457f-81cc-e45ec5ce1ebe	40588	92.02688	98.31600
00d4fc3b-9848-4d01-a320-653852d68990	65124	90.36409	97.82121
00d5ebcd-4727-44e2-9800-8123837e80d4	45026	84.60435	96.28605
00d7992e-006f-48b6-be8c-e51905fda9ee	29029	88.08106	95.63736
00dd83e2-b142-4917-9dd4-8bfef0e895b4	68726	90.66088	98.35142
00e60ace-39f1-4a34-aeed-87ac2d214fac	25292	91.75894	98.35476
00e78f56-6438-444f-af8c-d66b9a695bad	77889	91.88178	100.18036
00e9aa99-0025-4d45-827f-2892f15e1ded	26158	88.50156	97.40376
00ef41bb-b716-411e-9a73-e8ff95758820	30728	82.16122	97.98245
00f76a80-ce33-40fc-9f0a-8e4db26cabf4	36342	93.25437	98.31157
00f90c84-0921-44fc-ba5d-f1b244a7d9c4	24484	86.31849	95.77714
00fcb531-d045-4f64-94af-1e15aa90726e	29495	87.04003	98.39547
0101a7bd-66b2-4b83-9228-5fa424a743e2	49715	83.66377	93.24273
010ed54d-2c7f-48f8-8143-5e61bcefc86e	24011	92.43997	98.76798
010efc3a-5954-4192-8b1f-605a8fe3f57a	44522	92.93933	98.39117
0111425a-4694-4dc2-809d-e3fb7e606952	41816	90.21239	97.81930
0113008f-2e5e-4683-8035-c8539b7a2cf4	22317	81.50895	95.55067
0117cfef-4330-49af-a1fa-55ba10670a48	33105	86.61465	97.61707
0119c56e-8ca4-408d-9437-c00d3376724e	29943	88.89889	98.50736
012a1baa-7674-4ced-8986-d25685a3db1f	54515	85.06183	97.24328
012a5c36-a376-41d4-8202-ba109f64a045	38369	90.89904	97.98391
012ab4f9-9623-4aad-9d55-d2f58df5bf81	61410	70.86236	92.48256
012b331e-7a57-40d1-b8b0-dbb59a6d7b2b	43024	92.18215	98.59132
012d88c7-d7be-4cb1-955e-f715b56fc785	44911	87.36977	96.79525
0135b3ea-119a-4b90-bb23-c4a259b5485c	22227	84.42438	98.07035
013b50b8-059f-4ea1-b72c-5b860d934ab6	22682	88.69683	98.25792
014173c1-d464-4167-b298-e0830c537817	36455	91.93132	98.69894
014388b1-7568-44f8-8ab7-28138c974c1c	41219	89.51119	98.16996
01453be5-a426-476c-a620-8d000d05e321	30682	93.79514	98.74580
01496e86-5502-4a77-bc5a-29d9c4a03054	51881	93.48450	98.64301
01497bf6-f687-45e8-80e7-cf78cdc58a94	50288	91.96418	98.55799
01501472-204a-4918-8c9c-097d4baf56ea	48563	92.50170	98.56210
01547db8-3056-4cbd-91df-89b627291d83	42401	91.55875	99.09526
0154f3a0-ed79-4228-abfc-6049826a1e32	22976	91.22984	98.00137
01551840-3909-4aac-a4d0-c25fe65771f2	35995	91.22637	98.87015
0156020b-1033-407b-a9fe-794df68c17e4	35677	90.90467	97.98049
01606fa1-47d0-4eb2-a17f-2d546f130f69	25463	90.11832	98.01578
0164aa87-6262-4444-93b7-e57e877c799e	56091	75.87119	92.56809
0167daca-3f20-4219-9ffb-fb06bd2e813b	27952	76.08425	92.72149
0169c841-f1ee-4788-96e5-e3a8ae8a64db	25327	89.14820	97.87589
017093c2-660a-4b35-a91c-ed087c8ca46a	23759	91.37391	97.99345
017813fc-4d95-42dd-8f0b-60c3e6094374	39623	93.27539	99.01000
017ab821-317f-491c-907d-91bff47bc966	27318	91.86816	98.71832
017ada6c-b56a-4b24-abd0-41462b64a29a	92744	85.11029	98.83381
017d08cd-0dad-4d59-8877-f71297c5c5db	28741	93.15759	98.34685
017fb78f-3b78-4104-bc9d-fd848ba36b28	34600	88.99110	94.94229
018139bb-bb1b-4c16-9918-2a0756f00731	23255	79.38103	96.43885
01876460-c3ef-41de-aa50-237b7f14ed36	34371	87.03822	98.11791
018bf019-582c-4b17-804b-a79bfbab3e81	42947	85.10150	96.50924
018f2d1f-ff5d-4645-81a7-78a9f25c750e	62041	84.96681	96.90933
0193dbb8-2f3c-4592-8aef-7780f0ff8c9d	24537	90.10976	98.33253
01943edb-2dab-424e-bbf0-e04ea9f10b2e	32892	91.93068	98.25792
019a82ad-2078-4f87-b698-75436a4ad232	67635	92.47590	98.41828
01a5fca4-835e-4c31-9880-6889d2bfc221	31461	86.54009	97.96889
01a86738-6b06-4a93-93c8-53fb3936f756	32572	93.40439	98.75217
01a99807-5555-4656-9a7e-b5e698b37ce0	52685	93.78450	98.86958
01ac1f7c-1b50-4814-b3e5-0b5d0674c9a9	27323	87.85096	97.13520
01ac7e5d-6c05-4b06-8c11-f77cce45e0fb	47822	92.80158	98.58424
01ad116d-d507-40d4-a01b-4cfb88138aef	26532	87.04160	96.69815
01b1aaa4-0a34-4b5d-a454-d30f873c384d	23196	90.75073	96.79382
01b1e39a-1260-4cc1-a5d2-aca5a00775ab	34224	83.90594	99.43147
01b21edf-aa37-4ff5-83b3-c24b921f4152	45652	90.52540	98.14583
01b462b0-5ccf-4f26-99f0-bc3240d212ff	23454	81.31394	97.88555
01ceffe1-b1fb-4c47-baa4-a410ef6755fd	83890	79.24813	98.01179
01cfa790-5cd5-4733-a389-7efc8669d89e	22225	74.91960	97.16836
01d1a864-ed70-4ee2-88bd-b642cb8f9890	29014	88.71545	97.45294
01d4eb52-ebae-48aa-9540-8474dac8e235	26475	90.23707	97.84643
01d65bc7-7b5f-4fb6-83cd-867379d68174	62948	83.66910	96.16909
01d9a8e1-406e-4f0c-b3cd-e75da55d87c4	25795	80.36226	100.76138
01e2fa42-c5cd-4f1e-8c77-8284bb83a080	65374	88.66907	98.24849
01e667ce-1ccd-4d3a-a26b-6de73800b64b	28668	86.33574	100.10520
01ea1d09-e95c-468e-8e95-0f6231b73563	30357	90.43217	97.87998
01ea6552-b910-47d6-9ae4-9b5add9e6f54	37160	88.04611	98.21547
01eba46c-b431-4902-9f82-7f3f9824235d	22407	90.57140	98.25853
01ec6768-f08b-4948-88de-2b17fe698fcb	27349	89.36947	97.92806
01f0a624-dd8b-4d8a-bc6c-526daef5cf92	25182	93.02199	99.36528
01fc5475-f9a2-499c-bf6f-1cb9cab382c1	61836	89.22560	96.89125
01fca52a-1d6f-49d7-8d8a-7c145fe2cc6c	29658	92.53726	98.29905
01fdde22-01b8-4a79-8807-c50c446348f3	37295	86.30235	98.03544
01feffea-ccd0-4cb8-9faa-a5b96976c5a4	30584	92.94338	98.44225
02007dbf-4403-41f5-b911-d1abd4d7c905	22150	92.00316	98.38256
02059120-d5b5-4609-ab96-3d47c69c6361	22254	91.04169	100.29913
02064e0a-42b1-49e9-9ddf-c43da3d348c5	41487	91.56348	98.30758
0206ab12-cc88-4a0b-9b90-587d2c6aad5c	25331	84.67792	95.49345
020aeb88-49cd-42a1-be7c-15f9a4219c37	41378	87.38999	98.86421
020c05e5-8127-426b-8542-c2ee20cb7733	30159	91.75709	98.82217
020e276e-636c-4e5c-b464-506a4db39b27	27100	91.83271	98.94362
02185f78-36c0-4ff8-893a-ccbb18044644	32495	93.87908	98.70102
021a138b-e4d9-4879-9db8-e99d553af41f	63094	84.72411	97.96017
021d342f-9af3-433f-b974-69eed24591b8	57092	89.80246	97.87833
02216516-22a3-4036-9e80-73c1ad7ba057	58416	87.09062	95.85684
02232b93-76ef-4a9d-9ece-e2435e7e992d	33849	88.28811	96.23056
0223ef3e-fcfe-47ee-9b2a-30852009e7e5	41949	86.50748	98.83718
0225a861-e2b7-48f4-b516-b2ab43653f3c	40636	77.84012	90.91337
0225d99c-8985-4bab-9908-d9d97c35fca6	40728	81.71087	98.01313
022d67b4-388e-4aec-989e-8f6faf0164e3	30359	87.04993	97.46672
0232f167-a229-4fcf-8e71-b2a5d40f46a7	24359	85.10059	95.91312
02368a92-064c-4e8a-8453-3a60ef5e4856	37249	82.98458	97.96602
0237fef3-9d5d-4f55-86a6-1bb4d0ce3d5a	37125	86.84070	96.64054
023870cb-e522-4202-bf35-1a66ba3d399b	46950	87.82025	97.41446
023af1f9-d94d-4494-aab1-d5ff9c47815b	28063	85.22116	97.64101
023cfc92-2286-4d5e-95f0-4e6e712f66bc	43533	83.23991	96.23160
023dbe15-92cd-49c8-9d33-275867e614dd	22917	93.11665	98.62800
023f2770-124a-44c8-8cbb-ffdc5d5baafb	26749	90.75755	99.30644
0240b786-ea56-435a-8279-508742539ca7	30359	92.61584	98.50435
024bf275-5a7b-4320-bca8-cda18b999330	28098	85.43419	98.84465
025aee64-0096-4b57-984f-4d789d6802d9	23043	84.58385	99.44047
027340e0-33d3-4b1c-b130-23fdb76e03cd	29219	89.76407	99.02665
027f5874-fccb-46bd-884b-3f962fc75513	37061	88.03036	97.93252
027f8f0b-db58-4d78-9084-b479d6b33278	52677	85.99678	97.41817
0281bbdc-d782-4f28-b399-522ee19c95b7	38165	88.74167	97.49256
0282dec3-b838-407e-a4e2-30ffa2521de9	24256	92.68703	98.29335
0284046f-87e6-4077-9171-8e86e817c4af	36878	88.01930	99.42897
028d1601-8b30-44f6-8c89-1b6ee27696ac	26579	87.87584	98.02142
028dbd34-73b3-448b-974a-c62a9dba6150	26466	91.36200	98.41549
02912069-540a-478d-bc7f-5af93169eccf	34553	92.66492	98.87134
02920c41-9709-46e4-9276-6a678cbfa413	33751	83.69982	96.95449
02939279-e7c0-4a13-8538-eb6de93777b9	25646	82.91810	99.70279
0296a971-a7ff-43f5-b7ef-4d7281258d84	38469	91.87914	97.95684
029bd873-30be-4f79-9daf-3cd294d362a7	38396	88.84658	97.63526
02a1e1c4-ff9c-4437-9890-1f1e4ee9e023	56690	92.41077	98.91565
02a3733c-1663-4acd-b79e-16fe32eff6ff	48239	92.50827	99.14305
02a7d7c0-cff2-4f7e-b2f4-14185369db01	37743	87.24292	98.41722
02ac5776-83b0-4507-a59d-a6f57f552d15	28673	89.91331	98.16748
02b0a1b3-f736-4dd9-83ba-87c88c230b9d	29591	80.05659	96.99308
02b23290-e5b3-46e9-86f3-06c1930d8b61	31021	93.52976	98.33556
02b480d0-aea5-476d-932c-452ce05427d0	29350	83.98251	95.93029
02b92592-0490-4be4-a951-a6e26db12506	25660	93.74263	98.65209
02bd5995-70e4-419d-b7cd-d89e79d6334f	24225	93.27551	98.86000
02beb957-0c68-4fd7-a591-5c4f1fa7cd54	35466	89.89076	97.53345
02cb87f4-4d99-4028-86f6-69be7371f879	39182	90.44558	97.74030
02d36cc7-59ff-4487-8e3f-762eaf6169a2	45406	92.56810	98.75518
02d6d8dd-1220-4b7a-8fd9-24a192e054d3	27083	82.43463	94.89562
02d9fb29-9e28-4b27-b769-987f3e7f112b	34701	88.93431	97.97653
02dc9df0-1149-4d85-b359-f1ac1e5563da	26956	83.13624	96.33608
02dfac75-5490-4cd3-9077-76663df492eb	22248	84.41988	97.16733
02e55dee-8e05-4a26-bf19-e683f5bac155	42635	93.52021	98.59005
02e5a0c7-2c16-4c60-b208-db552fad0fb3	25823	84.14929	98.33123
02f03b03-a654-4d66-9433-0e896246f739	41500	89.56701	98.37858
02f20025-594b-45ac-9cfd-d921dbee9154	39530	81.53171	97.47912
02f472ff-6fde-4ed2-b1ed-c23c87623d1b	49218	92.02308	98.67559
02f4cd4c-afaa-4ddf-aafa-c19204fad9a9	27358	89.70532	96.75735
02f8035f-779b-46fa-b05c-54f88578bc82	39399	92.33467	98.88184
02f95db4-d2aa-471e-86eb-0b3ef1c2ae6d	51122	87.59321	98.89869
02ff7ffe-7b88-488b-83aa-1f677c96af6e	27767	91.30738	98.35611
03086212-aa78-4cb9-a48d-2bbd5d285a38	22226	92.79004	98.25731
030a96c3-0db7-4e21-9f91-3c96916a200a	24129	92.89443	98.89553
030b61db-815d-4c59-8c1c-947cf71013b8	31076	91.21519	98.29453
030c3970-ae48-4835-a600-c091d370ff38	56293	89.02761	98.78147
030fb7e7-17f0-43ab-942c-a8b3ce8712ff	48387	88.02437	98.84290
03121c69-8136-437a-9912-0df605e7fcbe	46413	73.63401	98.53736
03122d52-1193-4ce0-bd8a-ea5666c20843	29059	92.19948	98.28816
031918c1-a7e7-4367-a088-d59bb374b576	54227	91.47189	98.31925
031c19e0-8092-4103-b130-0d60ae118765	62543	89.82865	99.19433
0323b990-2bec-4508-919b-e7dfd3329d43	22007	92.20137	98.74120
032711a7-fe3a-4745-9ee0-7f793665331a	38234	84.24678	97.59190
033bb6e9-dbbd-49df-b6c2-18f313b0c152	27831	92.72804	98.61551
0340ed9c-db8f-41a0-b9b3-7cc7292d103c	47192	87.76859	98.66256
0343b054-623a-4870-8bca-71f4ad2f99ad	91883	92.23171	98.38642
034f256a-997d-4fc8-a332-c00dc2eaaf33	30454	92.58916	98.68207
03528384-ab1a-4110-9c96-dd37880a9e46	24952	89.40069	99.02262
035448bb-4970-49fa-b9e5-f2175102d6a2	32117	90.64097	97.44136
035744c2-8c62-4b76-a206-8a9dddce777a	32679	91.27283	97.68035
035f3f9f-fe26-4ca1-9191-5afa6782aed7	30461	68.29650	97.28673
035fdeee-a68f-4a69-9829-d14b0ecaeee8	65061	80.63622	97.24198
03675cbb-170f-4a4a-98e1-9725cd7ba4ae	36877	92.80390	98.46508
037564ed-bb10-4a3a-8188-211b71f0358f	33655	90.61723	98.00626
0377be4b-8bc2-41fa-8739-53b1681b463e	24050	80.41548	96.72396
037ead8b-67ed-4a30-9d55-b0d87f633dc7	27471	89.67500	98.29923
0382cd06-5c2c-45f3-97ba-731867de3eeb	26238	86.64536	96.50802
0385a2b0-17f1-423e-8ce9-17e649aac73c	33491	92.96625	98.42496
038b38be-fe4e-4aa4-be2b-b72d52f2239e	22352	91.02404	97.73087
038d47c3-4574-49e1-b309-95f679468481	23560	87.03156	98.28751
038fd056-6a39-4d49-8fe1-29f7d983de47	22503	77.22285	92.80815
03998c2b-cce7-487b-bc24-a816ea45bd09	38215	92.64370	98.23620
039d319a-8495-49d7-a7f6-f9d168f5e171	30955	91.29047	99.01813
039dd59c-9411-4d91-9308-51c2552eefa5	33737	92.32339	98.27198
039f52c9-f9a7-40f7-9073-50759ba85d24	24432	84.39082	96.41469
03a86f17-300c-4b62-abed-9d4b506f63a9	33588	89.17552	97.58871
03b13216-c433-49b8-9ee9-66daf232e9d8	41172	91.13853	98.52161
03b4a0f8-30ff-4073-af62-23ba3fe9fe81	23444	89.21053	98.92692
03c5e03d-9235-4956-9944-6ab5986fc9f2	32857	87.77170	97.82635
03c846a2-0f51-4962-91e4-3d4a022634fb	34492	91.44951	97.40087
03c8cddb-c6cd-41f3-9ce6-7bcf3a926947	39590	87.46249	97.84075
03cb29bc-2092-46a8-9afa-8e2fe26a836e	68914	88.80523	97.31240
03d0bf28-050e-438e-8ffd-bb980534f940	62828	91.29381	98.56797
03df50fa-dec5-46f2-9a1c-b19e02a2500b	24003	86.99151	98.60045
03e46fa5-5750-432f-936d-331cc1c0c863	31135	92.90327	99.13355
03e6a07d-2a3f-493a-b062-77ff319db74d	52542	87.78130	97.79627
03e6b214-521d-4c89-abfd-b9244992fcba	32095	93.57050	98.32098
03ea7836-c5db-4b05-aa09-0ec6a4db42d4	27987	92.32426	98.93470
03ed5cde-2025-420e-86a6-fe27dea746a4	26935	92.86102	98.65705
03ed7a0c-4e46-4cc4-b046-7bb5a94a224d	51532	93.33875	98.75711
03fb48d9-f502-450b-a366-f56f013a2105	31811	90.54144	97.45002
0404d6c9-d78e-4fb0-b094-5c360d4f778f	26024	86.55594	97.55288
0405b64f-d85c-4fee-bd96-f49677338b07	25158	92.86987	98.68722
04061c41-e77c-4690-aa6f-4841756783ab	31409	79.93702	96.25108
040a7e13-065c-429c-9a75-8795e0326a82	24247	87.54418	97.32172
040bff46-3205-4c90-a9b5-4ec3e123aae5	30533	85.99864	96.95849
04152a48-a25b-445d-b3c2-8ff3395dd344	26886	93.42182	98.52275
0419a68b-c1ce-494c-8be3-d42ad5fedc8e	42358	93.30687	98.33935
041c5770-e810-493d-9230-968dff57481b	41236	82.40665	96.14907
0420a89d-b703-4c67-bd98-27c560d1dae2	24300	91.10996	98.00543
0423b8c4-3254-427a-9fa5-be9f39213f68	26173	84.57962	97.61494
0425bf73-be36-400f-9055-6cc616fda84d	28876	86.19555	96.62355
04298cb4-9205-48aa-9ac5-52fa72e27e5c	59015	88.92608	98.95315
04346a9a-e84e-4604-bd4f-54c85049d063	41888	80.03360	97.12310
043d59b6-2400-413a-90c7-57bb19cea678	36498	92.92364	98.92020
044030e6-58ba-4390-bdb1-b5e8b0fabc56	28331	79.41195	94.58409
0441e719-3e67-4217-8246-e389daa2bdf6	29872	85.19088	96.77776
04441abf-3c75-4e90-9a99-9e77359643d4	33197	93.00718	98.25922
0448bdda-ffed-469b-8e40-d3b47373ddaa	33994	87.45056	98.36803
044c8632-21ae-4a72-8574-c8d065681297	61325	91.28801	98.15730
045293ba-d5df-4045-a72b-85d36322dccc	27587	87.47403	95.80181
04546149-fba6-4eee-b160-b8f063c2b17b	30569	91.52986	97.92250
045b2866-11e3-407f-ad20-bc956f353fbc	23369	80.02864	96.65429
0465086e-20a7-4338-bc1c-6337b5f2d78b	42822	79.76139	97.26608
046c14da-0196-4c76-b5ef-7dbe8e9e271b	22546	78.79263	97.38990
047610dc-2a06-4518-8291-d5f1493dec0c	36649	87.01720	99.30389
04787f21-0223-45c8-9898-39bf181584f5	29565	92.73660	98.53099
0478a6a6-7626-4103-8098-dffb95732579	28598	86.12206	95.15838
04792852-bfda-4c6e-afe9-0fe09a643399	34670	92.22437	98.53390
047f0731-40d1-4200-8073-7dfa7c7c8eed	38697	78.48315	100.42258
047fbda3-a25f-45d3-b391-60ceb1896f83	48104	88.22275	95.78418
0480adf8-cc08-4d15-9ad9-9f16beafa299	56469	87.17130	98.03925
0482d9d2-f31d-4fce-8872-ee9238fbde43	88901	88.85446	97.49399
0486252a-483c-48ee-965c-63d03ef3eb13	24364	90.35164	98.13997
049161c8-bcfe-4888-ac5f-55fbfe62aa62	23429	92.68028	99.19049
049168c8-115e-4c1b-b312-3f17157e759a	59666	92.77085	98.82320
049b851a-0c5c-4271-9c34-963e0dc28a70	53935	91.42775	98.13633
04a66bf4-0fa7-4491-b444-18c15e13eff1	22601	77.89318	93.93484
04aab5c7-2d5e-4063-ad28-89579f495e8e	23261	90.52228	99.52672
04ae64b2-823c-49cb-8722-dc2c73175e52	75043	93.03547	98.50619
04b0db73-e9a4-46e6-b9bb-b40c09736c6e	45798	90.83125	97.93427
04b0ff00-86e8-4e9a-8ed8-d925d2409ea7	25100	91.42526	98.70792
04b8a403-1782-43d1-9f1f-0216569bf69d	24979	77.12046	94.78201
04ba88c0-aed1-4b6d-8d17-54c6b49c0efd	25232	81.70127	99.08080
04c67972-e0e9-40f9-9a4f-296e95ae5ae9	51420	91.04209	98.37367
04c9b434-17aa-4133-af4a-cf8f69813356	24463	92.33485	98.67477
04d35366-07dd-4297-a943-01de96184225	41085	86.00199	94.99014
04d51a5f-03c9-4e5e-aa2c-4e20e83b8f4e	23483	94.33364	98.93698
04d70149-b291-44fd-b06b-b066e0d2b764	24978	85.15365	97.30989
04e168bd-8918-42c3-a76c-aa8cac471adb	41280	89.90821	96.69901
04e2878f-96c0-4a9a-93f3-239b9c18bf09	38957	91.70893	98.42364
04efe336-04d4-44e1-ab37-c9740e9c2110	25251	93.83366	98.70375
04efe7f0-588f-46ce-b109-35797932b475	28891	89.56153	97.54610
04f352b5-0f17-4210-8aba-ac90335693ea	23352	91.81561	98.49474
04f380df-9834-411c-b33c-8c1dc8cba667	41627	82.91508	95.68685
04f88258-f675-428c-b8dc-357b1954c573	53540	89.61220	97.71368
04fa5a8c-a191-43bd-bf2b-f12898bbcb15	29860	90.69985	98.33984
050735b2-4ac9-4e71-ba52-4d842bb17f65	54083	92.54170	98.60213
050dd110-b69e-4703-adda-a355b87cdbfa	26099	86.39531	98.31977
050e57f4-56d9-4706-91ed-5b0e676ccd08	28487	89.86720	98.32484
05146908-5a62-4d12-94ac-e4273663a21d	34317	90.93158	98.27264
0515b8a8-5637-4ac1-88b2-3baf1bb1dba3	38477	90.05094	98.04202
05228f17-98ca-4d88-8812-d1da92c578f7	36396	91.60642	98.30086
052f8d77-2eeb-4c21-bab1-1c6956dd5f81	22500	84.72390	96.88420
0534cc7e-ab45-4c47-9fee-9f7b78addcbe	28374	70.82229	97.38877
05376688-343b-426b-8272-13c7635431ee	50866	87.10938	98.04634
054b1ee2-ba90-44b0-af5a-7760a5297e5c	46749	81.98191	96.14980
054ce663-7ecb-4ebf-8568-0f882d90db79	29729	83.32603	96.22746
05526905-93a5-48b4-9777-d4591ae19f95	29862	90.46347	97.81972
055c8c52-4a15-4f8f-86a2-917b26d4df6c	36421	93.06186	98.34485
055cceb3-9dfd-49ba-9feb-b6a9f8941243	45024	74.84382	95.80919
055e0110-535b-4634-b25c-c27b273d1413	59778	88.81782	98.84993
05614657-f171-49e8-b9bf-3a566ecf82d7	27635	92.81966	98.72641
05618807-7397-4241-a51f-af31e866053e	33419	87.55054	97.83401
056faddb-0473-4b09-9bf3-de6178b7a585	38460	89.23696	95.92383
0574ee62-6815-4a66-a45e-3ab26ddfe441	33133	93.70695	98.80892
05768b11-741c-4785-80ce-c0b99bf07291	36689	86.58502	96.68678
0577c259-c4ea-4901-afdf-8ea38e9ed9d5	39109	81.86027	89.03002
0577f0a0-1f03-4364-8147-49f2ed6b1c11	38380	86.28758	97.69686
057b2f6b-a3b3-4a53-a219-7eca26acc59d	23337	92.44573	99.32814
057e826b-8a32-4233-b3be-5d4dcb224229	26900	83.20653	95.93446
057fb1e7-8ee1-4905-94cd-796676661d0e	49046	86.73937	96.10796
0583b170-033f-453c-acca-8ee04166c2c3	31792	92.00428	98.88878
0586f952-2e73-4edf-926d-f15ffad5a593	50510	92.31022	98.50239
05897437-4bf7-4361-a2b5-349576c75d7c	47177	89.70543	98.53634
058a7cb5-d4f4-4aba-98b5-12a12c5c7c7b	71899	91.56451	98.01038
0590c691-80e7-456c-9c54-dccfa0224a01	27140	93.19799	98.67455
0593b272-d3fe-465a-8508-4f3a5a27d894	29348	84.72500	95.70414
05964d5f-8f0c-43dc-9090-095afe586c62	48885	92.87176	98.75673
05974d07-220f-43f5-b830-b33d5a732e24	25141	93.16642	99.21869
059f02b1-c351-4dc6-ab59-48a1c2e74d52	36593	92.13115	98.22828
05a3314e-06bd-4c3e-865a-60110a7235a4	34182	89.24406	96.86913
05a643e6-ee6f-4657-940b-fa0a80b3060f	27016	92.74316	99.05719
05a751dc-e534-477f-a364-77c7e8fc154e	64266	92.86980	99.00758
05b483e4-7602-47a0-b518-a83734411f45	33447	89.33391	98.29229
05bd0154-a921-443f-806d-2a88ea81914c	24111	93.19053	98.24339
05c96a34-8099-42bf-afd2-0b6945e2ea9b	78993	90.29370	95.69744
05ca544f-c2ba-43a6-8e06-45bb2438fa24	26315	92.13737	98.71495
05cd3d88-8d5e-4fdb-b4c5-a96db44afaf5	24040	86.20230	96.65818
05d119e6-e7f1-434e-8210-08902d65a435	77338	79.78840	99.21415
05d89078-4649-4245-82f5-732fed2cecd8	32171	92.45649	99.06660
05da3c17-cfd8-411d-87e5-a0b8dc01acf9	32413	93.01258	98.30694
05e1c957-7f77-4a83-976e-a3d73c2d2c5e	29306	90.13820	95.79448
05e43cb7-ebd7-4bc3-aaa9-28aacd2a6e19	45114	91.87431	99.10346
05e93831-d599-467f-a9ee-30693fd5469a	81277	84.50342	97.61696
05ec29ab-154c-4e77-8476-f885f17ae8b3	38934	92.22300	98.30818
05f1b088-aa94-4549-855a-f9045aa8091d	42301	83.60634	98.27389
05f705b0-b36b-425f-a9c4-4c068f02ad8e	25790	91.76995	97.61090
05f803e6-535f-4baa-a742-e369f50f858f	34220	91.71353	98.30469
05fa5329-c770-4ad7-85c2-582e02ca8c59	30988	83.40982	97.90609
05fd077f-b15f-490f-9b5a-18c62518ec48	36865	87.18942	98.30635
06008849-4609-4a02-9960-d03bc4dd4e4c	28857	90.86388	97.97164
0606766e-2a14-4a04-873b-216ff3b16367	28443	92.96179	97.99315
060ca23b-c63f-4b1b-a411-8c75427fe228	23289	91.34886	97.84197
06163d3a-98fb-4cb1-ac9c-ce3ac171d227	41818	91.79684	98.26562
0616bd3a-b7ef-4af6-9cdd-960a24b53cc0	25740	90.11878	98.38276
0617f124-ab77-4277-b542-b198d8b45291	89265	93.19471	98.64653
061f3088-1dac-4d85-9446-92fda61da406	55077	86.27992	97.47747
0623ec60-7d99-41a6-b5fa-609d92dfa9ee	28140	87.48769	98.30491
062b4b17-ac01-493a-8d4b-d378baf764f2	32891	90.91522	98.21921
