Name	Length	Identity	Relative length
040a7e13-065c-429c-9a75-8795e0326a82	24338	88.13207	97.68474
040bff46-3205-4c90-a9b5-4ec3e123aae5	30577	86.67840	97.09239
04152a48-a25b-445d-b3c2-8ff3395dd344	26858	93.72324	98.37380
0419a68b-c1ce-494c-8be3-d42ad5fedc8e	42451	93.90384	98.56544
041c5770-e810-493d-9230-968dff57481b	41423	82.89807	96.57021
0420a89d-b703-4c67-bd98-27c560d1dae2	24429	91.85385	98.53651
0423b8c4-3254-427a-9fa5-be9f39213f68	26384	85.26482	98.41876
0425bf73-be36-400f-9055-6cc616fda84d	29039	86.72696	97.17453
04298cb4-9205-48aa-9ac5-52fa72e27e5c	59111	89.63702	99.10435
04346a9a-e84e-4604-bd4f-54c85049d063	41923	80.68200	97.17866
043d59b6-2400-413a-90c7-57bb19cea678	36512	93.68736	98.95570
044030e6-58ba-4390-bdb1-b5e8b0fabc56	28580	80.05010	95.41555
0441e719-3e67-4217-8246-e389daa2bdf6	30012	85.63996	97.22972
04441abf-3c75-4e90-9a99-9e77359643d4	33275	93.51380	98.48201
0448bdda-ffed-469b-8e40-d3b47373ddaa	34050	88.25629	98.52190
044c8632-21ae-4a72-8574-c8d065681297	61507	91.92909	98.44594
045293ba-d5df-4045-a72b-85d36322dccc	27597	87.81802	95.82273
04546149-fba6-4eee-b160-b8f063c2b17b	30567	92.01480	97.89944
045b2866-11e3-407f-ad20-bc956f353fbc	23581	81.24603	97.57722
0465086e-20a7-4338-bc1c-6337b5f2d78b	42959	80.78693	97.58243
046c14da-0196-4c76-b5ef-7dbe8e9e271b	22657	79.50549	97.84317
047610dc-2a06-4518-8291-d5f1493dec0c	36820	87.77044	99.76890
04787f21-0223-45c8-9898-39bf181584f5	29568	93.10572	98.55785
0478a6a6-7626-4103-8098-dffb95732579	28716	87.22349	95.55266
04792852-bfda-4c6e-afe9-0fe09a643399	34741	93.20413	98.73356
047f0731-40d1-4200-8073-7dfa7c7c8eed	39009	79.32600	101.21459
047fbda3-a25f-45d3-b391-60ceb1896f83	48293	88.62787	96.16744
0480adf8-cc08-4d15-9ad9-9f16beafa299	56673	87.48761	98.39246
0482d9d2-f31d-4fce-8872-ee9238fbde43	89261	89.42898	97.88493
0486252a-483c-48ee-965c-63d03ef3eb13	24363	90.84758	98.14807
049161c8-bcfe-4888-ac5f-55fbfe62aa62	23488	93.07009	99.47173
049168c8-115e-4c1b-b312-3f17157e759a	59775	93.27932	99.00412
049b851a-0c5c-4271-9c34-963e0dc28a70	54045	91.99270	98.33145
04a66bf4-0fa7-4491-b444-18c15e13eff1	22619	77.96066	93.99724
04aab5c7-2d5e-4063-ad28-89579f495e8e	23238	91.37895	99.41915
04ae64b2-823c-49cb-8722-dc2c73175e52	75291	93.59275	98.83362
04b0db73-e9a4-46e6-b9bb-b40c09736c6e	45903	91.50383	98.18740
04b0ff00-86e8-4e9a-8ed8-d925d2409ea7	25146	91.87193	98.87783
04b8a403-1782-43d1-9f1f-0216569bf69d	25145	77.56531	95.36560
04ba88c0-aed1-4b6d-8d17-54c6b49c0efd	25157	82.27824	98.76085
04c67972-e0e9-40f9-9a4f-296e95ae5ae9	51455	91.54408	98.43525
04c9b434-17aa-4133-af4a-cf8f69813356	24485	92.83784	98.75182
04d35366-07dd-4297-a943-01de96184225	41251	86.84889	95.38212
04d51a5f-03c9-4e5e-aa2c-4e20e83b8f4e	23512	94.90739	99.07199
04d70149-b291-44fd-b06b-b066e0d2b764	25027	86.16126	97.47748
04e168bd-8918-42c3-a76c-aa8cac471adb	41406	90.56908	97.00444
04e2878f-96c0-4a9a-93f3-239b9c18bf09	38988	92.29218	98.49714
04efe336-04d4-44e1-ab37-c9740e9c2110	25354	94.51456	99.09655
04efe7f0-588f-46ce-b109-35797932b475	28983	89.91296	97.85453
04f352b5-0f17-4210-8aba-ac90335693ea	23442	92.60676	98.84239
04f380df-9834-411c-b33c-8c1dc8cba667	41926	83.65248	96.37382
04f88258-f675-428c-b8dc-357b1954c573	53732	90.17729	98.05381
04fa5a8c-a191-43bd-bf2b-f12898bbcb15	29881	91.10176	98.41931
050735b2-4ac9-4e71-ba52-4d842bb17f65	54166	93.04521	98.75014
050dd110-b69e-4703-adda-a355b87cdbfa	26169	87.00487	98.58467
050e57f4-56d9-4706-91ed-5b0e676ccd08	28554	90.50183	98.54741
05146908-5a62-4d12-94ac-e4273663a21d	34365	91.40744	98.41051
0515b8a8-5637-4ac1-88b2-3baf1bb1dba3	38485	90.43809	98.06739
05228f17-98ca-4d88-8812-d1da92c578f7	36361	92.02085	98.20872
052f8d77-2eeb-4c21-bab1-1c6956dd5f81	22510	85.75675	96.90583
0534cc7e-ab45-4c47-9fee-9f7b78addcbe	28503	70.92554	97.93810
05376688-343b-426b-8272-13c7635431ee	51022	87.60618	98.34979
054b1ee2-ba90-44b0-af5a-7760a5297e5c	47018	82.70574	96.70867
054ce663-7ecb-4ebf-8568-0f882d90db79	29797	83.82896	96.45491
05526905-93a5-48b4-9777-d4591ae19f95	29917	91.18472	98.00717
055c8c52-4a15-4f8f-86a2-917b26d4df6c	36538	93.71098	98.66179
055cceb3-9dfd-49ba-9feb-b6a9f8941243	45282	75.67797	96.39077
055e0110-535b-4634-b25c-c27b273d1413	59823	89.68871	98.91115
05614657-f171-49e8-b9bf-3a566ecf82d7	27634	93.22990	98.70130
05618807-7397-4241-a51f-af31e866053e	33420	88.34741	97.83426
056faddb-0473-4b09-9bf3-de6178b7a585	38526	89.85212	96.09649
0574ee62-6815-4a66-a45e-3ab26ddfe441	33263	94.03687	99.19497
05768b11-741c-4785-80ce-c0b99bf07291	36923	87.54812	97.29944
0577c259-c4ea-4901-afdf-8ea38e9ed9d5	39173	82.26158	89.17851
0577f0a0-1f03-4364-8147-49f2ed6b1c11	38412	86.96888	97.78601
057b2f6b-a3b3-4a53-a219-7eca26acc59d	23256	93.05089	99.01608
057e826b-8a32-4233-b3be-5d4dcb224229	26962	84.21583	96.17328
057fb1e7-8ee1-4905-94cd-796676661d0e	49284	87.25192	96.58392
0583b170-033f-453c-acca-8ee04166c2c3	31978	92.78511	99.46299
0586f952-2e73-4edf-926d-f15ffad5a593	50605	92.91722	98.68807
05897437-4bf7-4361-a2b5-349576c75d7c	47236	90.31494	98.65988
058a7cb5-d4f4-4aba-98b5-12a12c5c7c7b	72017	92.09380	98.17154
0590c691-80e7-456c-9c54-dccfa0224a01	27163	93.73989	98.72586
0593b272-d3fe-465a-8508-4f3a5a27d894	29276	85.20647	95.46511
05964d5f-8f0c-43dc-9090-095afe586c62	48963	93.38370	98.90860
05974d07-220f-43f5-b830-b33d5a732e24	25176	94.01123	99.35353
059f02b1-c351-4dc6-ab59-48a1c2e74d52	36655	92.60426	98.39253
05a3314e-06bd-4c3e-865a-60110a7235a4	34191	89.55548	96.89473
05a643e6-ee6f-4657-940b-fa0a80b3060f	27020	93.36181	99.06824
05a751dc-e534-477f-a364-77c7e8fc154e	64300	93.51676	99.06294
05b483e4-7602-47a0-b518-a83734411f45	33560	89.96380	98.62557
05bd0154-a921-443f-806d-2a88ea81914c	24195	93.73814	98.58699
05c96a34-8099-42bf-afd2-0b6945e2ea9b	79175	90.77460	95.92070
05ca544f-c2ba-43a6-8e06-45bb2438fa24	26276	92.80842	98.57552
05cd3d88-8d5e-4fdb-b4c5-a96db44afaf5	24139	86.75588	97.04611
05d119e6-e7f1-434e-8210-08902d65a435	77459	80.19925	99.36428
05d89078-4649-4245-82f5-732fed2cecd8	32145	92.76126	98.98934
05da3c17-cfd8-411d-87e5-a0b8dc01acf9	32495	93.57462	98.55359
05e1c957-7f77-4a83-976e-a3d73c2d2c5e	29396	90.70361	96.11973
05e43cb7-ebd7-4bc3-aaa9-28aacd2a6e19	45140	92.50890	99.16514
05e93831-d599-467f-a9ee-30693fd5469a	81635	85.28285	98.04766
05ec29ab-154c-4e77-8476-f885f17ae8b3	39000	92.68693	98.46014
05f1b088-aa94-4549-855a-f9045aa8091d	42400	84.89842	98.50346
05f705b0-b36b-425f-a9c4-4c068f02ad8e	25904	92.26598	98.06734
05f803e6-535f-4baa-a742-e369f50f858f	34329	92.40105	98.62184
05fa5329-c770-4ad7-85c2-582e02ca8c59	31054	84.62431	98.15497
05fd077f-b15f-490f-9b5a-18c62518ec48	36883	87.85110	98.34109
06008849-4609-4a02-9960-d03bc4dd4e4c	28929	91.33106	98.23413
0606766e-2a14-4a04-873b-216ff3b16367	28550	93.60489	98.36338
060ca23b-c63f-4b1b-a411-8c75427fe228	23358	91.71296	98.13337
06163d3a-98fb-4cb1-ac9c-ce3ac171d227	41943	92.49792	98.55547
0616bd3a-b7ef-4af6-9cdd-960a24b53cc0	25811	90.79900	98.65550
0617f124-ab77-4277-b542-b198d8b45291	89454	93.69688	98.85683
061f3088-1dac-4d85-9446-92fda61da406	55053	86.62651	97.45077
0623ec60-7d99-41a6-b5fa-609d92dfa9ee	28183	87.91153	98.44194
062b4b17-ac01-493a-8d4b-d378baf764f2	33058	91.64443	98.71987
