Name	Length	Identity	Relative length
00f76a80-ce33-40fc-9f0a-8e4db26cabf4	36420	93.75000	98.52873
00f90c84-0921-44fc-ba5d-f1b244a7d9c4	24544	87.07721	96.01352
00fcb531-d045-4f64-94af-1e15aa90726e	29688	87.41653	99.05202
0101a7bd-66b2-4b83-9228-5fa424a743e2	50019	84.37506	93.80396
010ed54d-2c7f-48f8-8143-5e61bcefc86e	24057	92.91252	98.94580
010efc3a-5954-4192-8b1f-605a8fe3f57a	44644	93.58541	98.65281
0111425a-4694-4dc2-809d-e3fb7e606952	41931	90.88673	98.08505
0113008f-2e5e-4683-8035-c8539b7a2cf4	22478	82.00256	96.20804
0117cfef-4330-49af-a1fa-55ba10670a48	33302	87.30405	98.20324
0119c56e-8ca4-408d-9437-c00d3376724e	30068	89.61736	98.90023
012a1baa-7674-4ced-8986-d25685a3db1f	54782	86.16939	97.71703
012a5c36-a376-41d4-8202-ba109f64a045	38375	91.37749	98.00948
012ab4f9-9623-4aad-9d55-d2f58df5bf81	61963	70.65971	93.20226
012b331e-7a57-40d1-b8b0-dbb59a6d7b2b	43067	92.78364	98.69014
012d88c7-d7be-4cb1-955e-f715b56fc785	45104	87.85558	97.21880
0135b3ea-119a-4b90-bb23-c4a259b5485c	22305	84.44331	98.39862
013b50b8-059f-4ea1-b72c-5b860d934ab6	22839	89.59048	98.93297
014173c1-d464-4167-b298-e0830c537817	36575	92.63393	99.02488
014388b1-7568-44f8-8ab7-28138c974c1c	41306	90.29670	98.37099
01453be5-a426-476c-a620-8d000d05e321	30738	94.10623	98.92706
01496e86-5502-4a77-bc5a-29d9c4a03054	51930	93.92323	98.73830
01497bf6-f687-45e8-80e7-cf78cdc58a94	50227	92.51004	98.44011
01501472-204a-4918-8c9c-097d4baf56ea	48694	93.07384	98.82243
01547db8-3056-4cbd-91df-89b627291d83	42556	91.88960	99.45391
0154f3a0-ed79-4228-abfc-6049826a1e32	22972	91.67930	97.96338
01551840-3909-4aac-a4d0-c25fe65771f2	36061	91.99429	99.06308
0156020b-1033-407b-a9fe-794df68c17e4	35776	91.37861	98.24663
01606fa1-47d0-4eb2-a17f-2d546f130f69	25514	90.82166	98.19279
0164aa87-6262-4444-93b7-e57e877c799e	56394	76.70674	93.07306
0167daca-3f20-4219-9ffb-fb06bd2e813b	28012	76.66518	92.89614
0169c841-f1ee-4788-96e5-e3a8ae8a64db	25356	89.57009	97.97297
017093c2-660a-4b35-a91c-ed087c8ca46a	23840	91.92531	98.35828
017813fc-4d95-42dd-8f0b-60c3e6094374	39703	93.62598	99.21552
017ab821-317f-491c-907d-91bff47bc966	27304	92.40448	98.66023
017ada6c-b56a-4b24-abd0-41462b64a29a	93040	85.82198	99.13660
017d08cd-0dad-4d59-8877-f71297c5c5db	28780	93.66047	98.48433
017fb78f-3b78-4104-bc9d-fd848ba36b28	34629	89.50426	95.02769
018139bb-bb1b-4c16-9918-2a0756f00731	23377	79.91265	96.93090
01876460-c3ef-41de-aa50-237b7f14ed36	34477	88.17357	98.41593
018bf019-582c-4b17-804b-a79bfbab3e81	43110	85.54206	96.85261
018f2d1f-ff5d-4645-81a7-78a9f25c750e	62054	85.78793	96.92654
0193dbb8-2f3c-4592-8aef-7780f0ff8c9d	24682	89.95575	98.91256
01943edb-2dab-424e-bbf0-e04ea9f10b2e	32984	92.60078	98.53378
019a82ad-2078-4f87-b698-75436a4ad232	67795	93.11689	98.64733
01a5fca4-835e-4c31-9880-6889d2bfc221	31574	87.17491	98.33349
01a86738-6b06-4a93-93c8-53fb3936f756	32588	93.98512	98.80086
01a99807-5555-4656-9a7e-b5e698b37ce0	52742	94.43074	98.97679
01ac1f7c-1b50-4814-b3e5-0b5d0674c9a9	27457	88.55355	97.61029
01ac7e5d-6c05-4b06-8c11-f77cce45e0fb	47865	93.52423	98.68720
01ad116d-d507-40d4-a01b-4cfb88138aef	26546	87.57284	96.73416
01b1aaa4-0a34-4b5d-a454-d30f873c384d	23157	91.49701	96.64066
01b1e39a-1260-4cc1-a5d2-aca5a00775ab	34415	84.22726	99.97086
01b21edf-aa37-4ff5-83b3-c24b921f4152	45743	91.27976	98.34447
01b462b0-5ccf-4f26-99f0-bc3240d212ff	23454	82.20942	97.87752
01ceffe1-b1fb-4c47-baa4-a410ef6755fd	84146	80.32769	98.29148
01cfa790-5cd5-4733-a389-7efc8669d89e	22453	76.73757	98.13187
01d1a864-ed70-4ee2-88bd-b642cb8f9890	29093	89.42757	97.71945
01d4eb52-ebae-48aa-9540-8474dac8e235	26577	90.98089	98.21773
01d65bc7-7b5f-4fb6-83cd-867379d68174	63084	84.21691	96.36751
01d9a8e1-406e-4f0c-b3cd-e75da55d87c4	25786	81.12311	100.72214
01e2fa42-c5cd-4f1e-8c77-8284bb83a080	65370	88.99387	98.23795
01e667ce-1ccd-4d3a-a26b-6de73800b64b	28682	87.39318	100.13677
01ea1d09-e95c-468e-8e95-0f6231b73563	30428	90.89440	98.10655
01ea6552-b910-47d6-9ae4-9b5add9e6f54	37291	88.86169	98.55487
01eba46c-b431-4902-9f82-7f3f9824235d	22522	91.34988	98.77398
01ec6768-f08b-4948-88de-2b17fe698fcb	27409	90.00667	98.14728
01f0a624-dd8b-4d8a-bc6c-526daef5cf92	25300	93.46755	99.84532
01fc5475-f9a2-499c-bf6f-1cb9cab382c1	61962	90.16265	97.11131
01fca52a-1d6f-49d7-8d8a-7c145fe2cc6c	29650	93.21978	98.27592
01fdde22-01b8-4a79-8807-c50c446348f3	37460	87.22829	98.47054
01feffea-ccd0-4cb8-9faa-a5b96976c5a4	30568	93.46830	98.39054
02007dbf-4403-41f5-b911-d1abd4d7c905	22153	92.44844	98.41887
02059120-d5b5-4609-ab96-3d47c69c6361	22254	91.62961	100.29913
02064e0a-42b1-49e9-9ddf-c43da3d348c5	41628	92.19795	98.64772
0206ab12-cc88-4a0b-9b90-587d2c6aad5c	25464	85.49022	96.01227
020aeb88-49cd-42a1-be7c-15f9a4219c37	41451	88.36978	99.04139
020c05e5-8127-426b-8542-c2ee20cb7733	30261	92.37951	99.15447
020e276e-636c-4e5c-b464-506a4db39b27	27173	92.39529	99.21497
02185f78-36c0-4ff8-893a-ccbb18044644	32520	94.63554	98.77725
021a138b-e4d9-4879-9db8-e99d553af41f	63319	85.65360	98.31339
021d342f-9af3-433f-b974-69eed24591b8	57210	90.14510	98.08109
02216516-22a3-4036-9e80-73c1ad7ba057	58693	87.72860	96.31463
02232b93-76ef-4a9d-9ece-e2435e7e992d	33890	88.84330	96.34916
0223ef3e-fcfe-47ee-9b2a-30852009e7e5	42076	87.29891	99.12355
0225a861-e2b7-48f4-b516-b2ab43653f3c	40775	78.59403	91.23197
0225d99c-8985-4bab-9908-d9d97c35fca6	40843	82.45349	98.27153
022d67b4-388e-4aec-989e-8f6faf0164e3	30481	87.36708	97.84052
0232f167-a229-4fcf-8e71-b2a5d40f46a7	24469	85.72634	96.33645
02368a92-064c-4e8a-8453-3a60ef5e4856	37352	83.95574	98.22969
0237fef3-9d5d-4f55-86a6-1bb4d0ce3d5a	37339	87.63243	97.21025
023870cb-e522-4202-bf35-1a66ba3d399b	47096	88.31741	97.72023
023af1f9-d94d-4494-aab1-d5ff9c47815b	28170	85.96662	98.01845
023cfc92-2286-4d5e-95f0-4e6e712f66bc	43675	83.62776	96.55333
023dbe15-92cd-49c8-9d33-275867e614dd	22924	93.34440	98.65871
023f2770-124a-44c8-8cbb-ffdc5d5baafb	26764	91.16641	99.34007
0240b786-ea56-435a-8279-508742539ca7	30357	93.50483	98.46925
024bf275-5a7b-4320-bca8-cda18b999330	28139	85.95681	98.99304
025aee64-0096-4b57-984f-4d789d6802d9	23061	85.71250	99.53583
027340e0-33d3-4b1c-b130-23fdb76e03cd	29281	90.11616	99.23760
027f5874-fccb-46bd-884b-3f962fc75513	37090	88.86138	98.00938
027f8f0b-db58-4d78-9084-b479d6b33278	52825	86.82342	97.69063
0281bbdc-d782-4f28-b399-522ee19c95b7	38258	89.33876	97.69791
0282dec3-b838-407e-a4e2-30ffa2521de9	24297	93.23571	98.47257
0284046f-87e6-4077-9171-8e86e817c4af	36994	88.72920	99.75374
028d1601-8b30-44f6-8c89-1b6ee27696ac	26644	88.24355	98.25855
028dbd34-73b3-448b-974a-c62a9dba6150	26463	91.42187	98.43067
02912069-540a-478d-bc7f-5af93169eccf	34560	93.14265	98.89151
02920c41-9709-46e4-9276-6a678cbfa413	33743	84.24726	96.92445
02939279-e7c0-4a13-8538-eb6de93777b9	25763	83.21168	100.17989
0296a971-a7ff-43f5-b7ef-4d7281258d84	38459	92.27811	97.94897
029bd873-30be-4f79-9daf-3cd294d362a7	38585	89.61947	98.10993
02a1e1c4-ff9c-4437-9890-1f1e4ee9e023	56788	92.84209	99.09754
02a3733c-1663-4acd-b79e-16fe32eff6ff	48336	92.89417	99.33462
02a7d7c0-cff2-4f7e-b2f4-14185369db01	37809	87.90441	98.58728
02ac5776-83b0-4507-a59d-a6f57f552d15	28773	90.46851	98.54050
02b0a1b3-f736-4dd9-83ba-87c88c230b9d	29726	80.20637	97.42169
02b23290-e5b3-46e9-86f3-06c1930d8b61	31070	93.91722	98.49150
02b480d0-aea5-476d-932c-452ce05427d0	29458	84.52400	96.27818
02b92592-0490-4be4-a951-a6e26db12506	25762	93.93675	99.02673
02bd5995-70e4-419d-b7cd-d89e79d6334f	24207	93.87046	98.77799
02beb957-0c68-4fd7-a591-5c4f1fa7cd54	35573	90.04177	97.82315
02cb87f4-4d99-4028-86f6-69be7371f879	39411	91.11231	98.31085
02d36cc7-59ff-4487-8e3f-762eaf6169a2	45623	93.10758	99.22589
02d6d8dd-1220-4b7a-8fd9-24a192e054d3	27142	82.67706	95.09662
02d9fb29-9e28-4b27-b769-987f3e7f112b	34743	89.43327	98.07888
02dc9df0-1149-4d85-b359-f1ac1e5563da	27094	83.61834	96.83030
02dfac75-5490-4cd3-9077-76663df492eb	22343	85.10548	97.59782
02e55dee-8e05-4a26-bf19-e683f5bac155	42648	93.94126	98.62019
02e5a0c7-2c16-4c60-b208-db552fad0fb3	25885	84.82130	98.58001
02f03b03-a654-4d66-9433-0e896246f739	41572	90.20536	98.54990
02f20025-594b-45ac-9cfd-d921dbee9154	39695	81.80721	97.89988
02f472ff-6fde-4ed2-b1ed-c23c87623d1b	49269	92.53110	98.77809
02f4cd4c-afaa-4ddf-aafa-c19204fad9a9	27451	90.30900	97.09121
02f8035f-779b-46fa-b05c-54f88578bc82	39467	92.75180	99.05309
02f95db4-d2aa-471e-86eb-0b3ef1c2ae6d	51291	87.77932	99.21667
02ff7ffe-7b88-488b-83aa-1f677c96af6e	27815	91.71142	98.54469
03086212-aa78-4cb9-a48d-2bbd5d285a38	22320	93.00965	98.67520
030a96c3-0db7-4e21-9f91-3c96916a200a	24146	93.36873	98.95696
030b61db-815d-4c59-8c1c-947cf71013b8	31161	91.84251	98.58055
030c3970-ae48-4835-a600-c091d370ff38	56350	89.46236	98.88152
030fb7e7-17f0-43ab-942c-a8b3ce8712ff	48508	88.51891	99.09890
03121c69-8136-437a-9912-0df605e7fcbe	46595	74.94159	98.93397
03122d52-1193-4ce0-bd8a-ea5666c20843	29194	92.57112	98.72971
031918c1-a7e7-4367-a088-d59bb374b576	54338	91.93006	98.51367
031c19e0-8092-4103-b130-0d60ae118765	62620	90.69749	99.32144
0323b990-2bec-4508-919b-e7dfd3329d43	22002	92.36823	98.72298
032711a7-fe3a-4745-9ee0-7f793665331a	38405	84.97895	98.03766
033bb6e9-dbbd-49df-b6c2-18f313b0c152	27781	93.12809	98.46247
0340ed9c-db8f-41a0-b9b3-7cc7292d103c	47254	88.50418	98.78217
0343b054-623a-4870-8bca-71f4ad2f99ad	92045	92.87370	98.56011
034f256a-997d-4fc8-a332-c00dc2eaaf33	30439	92.86057	98.63000
03528384-ab1a-4110-9c96-dd37880a9e46	24932	90.01669	98.95879
035448bb-4970-49fa-b9e5-f2175102d6a2	32239	91.03353	97.82172
035744c2-8c62-4b76-a206-8a9dddce777a	32764	91.66912	97.91804
035f3f9f-fe26-4ca1-9191-5afa6782aed7	30582	68.73618	97.83855
035fdeee-a68f-4a69-9829-d14b0ecaeee8	65309	81.58339	97.61138
03675cbb-170f-4a4a-98e1-9725cd7ba4ae	36998	93.18523	98.79457
037564ed-bb10-4a3a-8188-211b71f0358f	33745	91.22105	98.27047
0377be4b-8bc2-41fa-8739-53b1681b463e	24241	81.33055	97.50455
037ead8b-67ed-4a30-9d55-b0d87f633dc7	27524	89.96668	98.49340
0382cd06-5c2c-45f3-97ba-731867de3eeb	26323	87.43623	96.82058
0385a2b0-17f1-423e-8ce9-17e649aac73c	33579	93.43710	98.67272
038b38be-fe4e-4aa4-be2b-b72d52f2239e	22419	91.73817	98.00457
038d47c3-4574-49e1-b309-95f679468481	23775	88.11489	99.14426
038fd056-6a39-4d49-8fe1-29f7d983de47	22594	77.58379	93.24465
03998c2b-cce7-487b-bc24-a816ea45bd09	38282	93.23154	98.39092
039d319a-8495-49d7-a7f6-f9d168f5e171	31000	91.94246	99.16244
039dd59c-9411-4d91-9308-51c2552eefa5	33807	92.78567	98.49114
039f52c9-f9a7-40f7-9073-50759ba85d24	24495	84.76643	96.67936
03a86f17-300c-4b62-abed-9d4b506f63a9	33689	89.81384	97.86849
03b13216-c433-49b8-9ee9-66daf232e9d8	41155	91.69138	98.48801
03b4a0f8-30ff-4073-af62-23ba3fe9fe81	23435	89.89121	98.88451
03c5e03d-9235-4956-9944-6ab5986fc9f2	32824	88.33913	97.72958
03c846a2-0f51-4962-91e4-3d4a022634fb	34627	92.01304	97.76739
03c8cddb-c6cd-41f3-9ce6-7bcf3a926947	39603	88.37640	97.88568
03cb29bc-2092-46a8-9afa-8e2fe26a836e	69079	89.59968	97.55418
03d0bf28-050e-438e-8ffd-bb980534f940	63047	91.93464	98.91385
03df50fa-dec5-46f2-9a1c-b19e02a2500b	24119	87.66616	99.07082
03e46fa5-5750-432f-936d-331cc1c0c863	31196	93.52026	99.30960
03e6a07d-2a3f-493a-b062-77ff319db74d	52590	88.46392	97.89703
03e6b214-521d-4c89-abfd-b9244992fcba	32198	94.05355	98.63734
03ea7836-c5db-4b05-aa09-0ec6a4db42d4	28032	93.02731	99.10511
03ed5cde-2025-420e-86a6-fe27dea746a4	27021	93.36299	98.96243
03ed7a0c-4e46-4cc4-b046-7bb5a94a224d	51528	93.77507	98.74748
03fb48d9-f502-450b-a366-f56f013a2105	31883	91.00920	97.68400
0404d6c9-d78e-4fb0-b094-5c360d4f778f	26174	86.83051	98.12601
0405b64f-d85c-4fee-bd96-f49677338b07	25191	93.21449	98.82116
04061c41-e77c-4690-aa6f-4841756783ab	31498	81.15972	96.51249
040a7e13-065c-429c-9a75-8795e0326a82	24365	88.43313	97.79364
040bff46-3205-4c90-a9b5-4ec3e123aae5	30557	86.42017	97.03520
04152a48-a25b-445d-b3c2-8ff3395dd344	26914	94.18157	98.62226
0419a68b-c1ce-494c-8be3-d42ad5fedc8e	42434	94.02073	98.51869
041c5770-e810-493d-9230-968dff57481b	41466	83.00065	96.67220
0420a89d-b703-4c67-bd98-27c560d1dae2	24395	91.96961	98.39056
0423b8c4-3254-427a-9fa5-be9f39213f68	26390	84.85425	98.43756
0425bf73-be36-400f-9055-6cc616fda84d	29017	86.35285	97.09054
04298cb4-9205-48aa-9ac5-52fa72e27e5c	59016	89.64439	98.94645
04346a9a-e84e-4604-bd4f-54c85049d063	41877	80.72921	97.01972
043d59b6-2400-413a-90c7-57bb19cea678	36480	93.71924	98.86052
044030e6-58ba-4390-bdb1-b5e8b0fabc56	28548	80.23159	95.30098
0441e719-3e67-4217-8246-e389daa2bdf6	30037	85.82125	97.31101
04441abf-3c75-4e90-9a99-9e77359643d4	33273	93.39230	98.47018
0448bdda-ffed-469b-8e40-d3b47373ddaa	34114	88.17186	98.70402
044c8632-21ae-4a72-8574-c8d065681297	61547	91.70581	98.51170
045293ba-d5df-4045-a72b-85d36322dccc	27691	87.86631	96.14633
04546149-fba6-4eee-b160-b8f063c2b17b	30566	92.01253	97.90963
045b2866-11e3-407f-ad20-bc956f353fbc	23594	81.51551	97.64672
0465086e-20a7-4338-bc1c-6337b5f2d78b	42978	80.47331	97.63283
046c14da-0196-4c76-b5ef-7dbe8e9e271b	22611	79.37637	97.62487
047610dc-2a06-4518-8291-d5f1493dec0c	36738	87.77682	99.54319
04787f21-0223-45c8-9898-39bf181584f5	29575	93.40366	98.56120
0478a6a6-7626-4103-8098-dffb95732579	28640	86.83704	95.30065
04792852-bfda-4c6e-afe9-0fe09a643399	34758	92.81831	98.78487
047f0731-40d1-4200-8073-7dfa7c7c8eed	38943	79.25410	101.05833
047fbda3-a25f-45d3-b391-60ceb1896f83	48288	88.75572	96.15147
0480adf8-cc08-4d15-9ad9-9f16beafa299	56700	87.45173	98.43769
0482d9d2-f31d-4fce-8872-ee9238fbde43	89201	89.29261	97.82673
0486252a-483c-48ee-965c-63d03ef3eb13	24324	90.94655	98.00616
049161c8-bcfe-4888-ac5f-55fbfe62aa62	23501	93.25707	99.49299
049168c8-115e-4c1b-b312-3f17157e759a	59719	93.38342	98.91117
049b851a-0c5c-4271-9c34-963e0dc28a70	53992	92.02262	98.23845
04a66bf4-0fa7-4491-b444-18c15e13eff1	22555	78.18657	93.74817
04aab5c7-2d5e-4063-ad28-89579f495e8e	23256	91.30071	99.49230
04ae64b2-823c-49cb-8722-dc2c73175e52	75231	93.72208	98.76392
04b0db73-e9a4-46e6-b9bb-b40c09736c6e	45920	91.18767	98.21528
04b0ff00-86e8-4e9a-8ed8-d925d2409ea7	25136	92.01439	98.83041
04b8a403-1782-43d1-9f1f-0216569bf69d	25132	77.48850	95.34556
04ba88c0-aed1-4b6d-8d17-54c6b49c0efd	25186	82.57210	98.90283
04c67972-e0e9-40f9-9a4f-296e95ae5ae9	51486	91.55350	98.49275
04c9b434-17aa-4133-af4a-cf8f69813356	24477	92.98692	98.73961
04d35366-07dd-4297-a943-01de96184225	41169	86.68507	95.19425
04d51a5f-03c9-4e5e-aa2c-4e20e83b8f4e	23445	94.59911	98.78819
04d70149-b291-44fd-b06b-b066e0d2b764	24988	85.99818	97.32957
04e168bd-8918-42c3-a76c-aa8cac471adb	41376	90.40481	96.93403
04e2878f-96c0-4a9a-93f3-239b9c18bf09	39023	92.30884	98.59062
04efe336-04d4-44e1-ab37-c9740e9c2110	25375	94.41349	99.18690
04efe7f0-588f-46ce-b109-35797932b475	29046	90.00530	98.08839
04f352b5-0f17-4210-8aba-ac90335693ea	23386	92.55775	98.62201
04f380df-9834-411c-b33c-8c1dc8cba667	41787	83.66054	96.04647
04f88258-f675-428c-b8dc-357b1954c573	53601	90.08152	97.80879
04fa5a8c-a191-43bd-bf2b-f12898bbcb15	29917	90.84448	98.53836
050735b2-4ac9-4e71-ba52-4d842bb17f65	54136	92.90843	98.69534
050dd110-b69e-4703-adda-a355b87cdbfa	26092	86.85551	98.32419
050e57f4-56d9-4706-91ed-5b0e676ccd08	28557	90.43328	98.56474
05146908-5a62-4d12-94ac-e4273663a21d	34308	91.45940	98.23513
0515b8a8-5637-4ac1-88b2-3baf1bb1dba3	38585	90.41103	98.31808
05228f17-98ca-4d88-8812-d1da92c578f7	36441	92.02118	98.44301
052f8d77-2eeb-4c21-bab1-1c6956dd5f81	22432	85.49225	96.57694
0534cc7e-ab45-4c47-9fee-9f7b78addcbe	28437	71.76531	97.62848
05376688-343b-426b-8272-13c7635431ee	51096	87.79612	98.49272
054b1ee2-ba90-44b0-af5a-7760a5297e5c	46998	82.63301	96.67155
054ce663-7ecb-4ebf-8568-0f882d90db79	29861	83.95603	96.65638
05526905-93a5-48b4-9777-d4591ae19f95	29913	91.08668	97.99401
055c8c52-4a15-4f8f-86a2-917b26d4df6c	36609	93.70150	98.85142
055cceb3-9dfd-49ba-9feb-b6a9f8941243	45294	75.48948	96.41215
055e0110-535b-4634-b25c-c27b273d1413	59901	89.62549	99.05052
05614657-f171-49e8-b9bf-3a566ecf82d7	27636	93.27527	98.71924
05618807-7397-4241-a51f-af31e866053e	33447	88.15594	97.92512
056faddb-0473-4b09-9bf3-de6178b7a585	38512	90.18228	96.04644
0574ee62-6815-4a66-a45e-3ab26ddfe441	33275	94.20938	99.24286
05768b11-741c-4785-80ce-c0b99bf07291	36809	87.40562	96.99053
0577c259-c4ea-4901-afdf-8ea38e9ed9d5	39249	82.51748	89.35213
0577f0a0-1f03-4364-8147-49f2ed6b1c11	38496	87.00012	98.00051
057b2f6b-a3b3-4a53-a219-7eca26acc59d	23258	92.96449	99.00291
057e826b-8a32-4233-b3be-5d4dcb224229	27044	83.89951	96.45878
057fb1e7-8ee1-4905-94cd-796676661d0e	49149	87.21775	96.31028
0583b170-033f-453c-acca-8ee04166c2c3	31912	92.52339	99.24756
0586f952-2e73-4edf-926d-f15ffad5a593	50685	92.77977	98.84257
05897437-4bf7-4361-a2b5-349576c75d7c	47312	90.53381	98.82112
058a7cb5-d4f4-4aba-98b5-12a12c5c7c7b	72061	92.10862	98.23572
0590c691-80e7-456c-9c54-dccfa0224a01	27199	93.70642	98.86808
0593b272-d3fe-465a-8508-4f3a5a27d894	29362	85.33891	95.74998
05964d5f-8f0c-43dc-9090-095afe586c62	48980	93.20286	98.93283
05974d07-220f-43f5-b830-b33d5a732e24	25180	93.87938	99.37336
059f02b1-c351-4dc6-ab59-48a1c2e74d52	36607	92.55229	98.26092
05a3314e-06bd-4c3e-865a-60110a7235a4	34211	89.45453	96.95134
05a643e6-ee6f-4657-940b-fa0a80b3060f	26992	93.22690	98.96881
05a751dc-e534-477f-a364-77c7e8fc154e	64327	93.33535	99.09710
05b483e4-7602-47a0-b518-a83734411f45	33480	90.09548	98.38077
05bd0154-a921-443f-806d-2a88ea81914c	24132	93.63086	98.34562
05c96a34-8099-42bf-afd2-0b6945e2ea9b	79156	90.75195	95.89885
05ca544f-c2ba-43a6-8e06-45bb2438fa24	26379	92.85529	98.94860
05cd3d88-8d5e-4fdb-b4c5-a96db44afaf5	24147	86.96642	97.10268
05d119e6-e7f1-434e-8210-08902d65a435	77462	80.09037	99.38517
05d89078-4649-4245-82f5-732fed2cecd8	32165	92.92602	99.04806
05da3c17-cfd8-411d-87e5-a0b8dc01acf9	32457	93.71338	98.43184
05e1c957-7f77-4a83-976e-a3d73c2d2c5e	29384	90.72632	96.08661
05e43cb7-ebd7-4bc3-aaa9-28aacd2a6e19	45156	92.41336	99.20259
05e93831-d599-467f-a9ee-30693fd5469a	81407	85.20493	97.77521
05ec29ab-154c-4e77-8476-f885f17ae8b3	38977	92.87671	98.40695
05f1b088-aa94-4549-855a-f9045aa8091d	42371	84.43423	98.46258
05f705b0-b36b-425f-a9c4-4c068f02ad8e	25863	92.17954	97.92277
05f803e6-535f-4baa-a742-e369f50f858f	34283	92.38823	98.48935
05fa5329-c770-4ad7-85c2-582e02ca8c59	31018	84.46584	98.00444
05fd077f-b15f-490f-9b5a-18c62518ec48	36850	87.86505	98.26350
06008849-4609-4a02-9960-d03bc4dd4e4c	28900	91.41330	98.11482
0606766e-2a14-4a04-873b-216ff3b16367	28529	93.40044	98.29072
060ca23b-c63f-4b1b-a411-8c75427fe228	23401	91.81543	98.33186
06163d3a-98fb-4cb1-ac9c-ce3ac171d227	41993	92.52699	98.67330
0616bd3a-b7ef-4af6-9cdd-960a24b53cc0	25793	91.01288	98.60167
0617f124-ab77-4277-b542-b198d8b45291	89472	93.77900	98.87229
061f3088-1dac-4d85-9446-92fda61da406	55149	86.70361	97.62285
0623ec60-7d99-41a6-b5fa-609d92dfa9ee	28240	87.90503	98.66292
062b4b17-ac01-493a-8d4b-d378baf764f2	33055	92.01338	98.71987
