Name	Length	Identity	Relative length
00f84c20-8b6a-4f80-af78-83628f0f323e	10397	93.21250	98.77955
00fbd6f6-6da9-4432-b23b-98320204c53f	17366	93.72926	99.03235
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10807	94.26816	100.06548
00fe9974-8f26-49b5-89f9-d94f590a97eb	15110	94.09162	99.02868
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15185	96.75693	99.08601
0100ab11-1984-42ad-b292-5a92faad7a53	10534	91.71138	98.06859
010144bb-a8e0-4899-9915-cfcf270598de	10777	89.01957	99.02033
0102f297-eab3-4544-bb01-364c6b897175	20697	79.41675	96.06781
010669ce-b63c-4cac-b3bc-c8aec4395802	11486	95.52111	98.66678
010faeb5-bc5b-4a37-b410-1adaba53d66c	17870	94.58239	99.18949
011fe71c-990a-4e0c-9fef-bf101953463a	29577	95.83250	99.79032
01319a62-293d-4622-aff3-77740d4de434	19663	96.03701	99.38962
01446621-97d3-481c-b3f7-abb8556bf691	15403	93.15869	97.49459
01471877-15ca-4ada-9068-393947147ac4	15157	96.34984	99.32638
014a2df3-df93-472c-8dd5-f7627f53ee6a	37729	95.39276	99.25527
0152323f-53e9-4368-a6b9-77a4e1863e56	41585	94.75553	98.82272
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55453	94.04623	99.26799
01585e45-90f7-4666-bbfe-2f31a25c89f2	14777	86.18691	99.26142
015b1528-4f8e-4efe-b4c7-5c001a241f3e	17127	95.68374	99.81869
01663879-96e6-4420-ba5a-fe885d190257	32281	93.98919	98.83114
01678b94-6712-4f93-9bba-0bf633bbc795	11537	94.71129	98.70734
017597ab-e912-44f6-9c9e-c2c778724fd1	10357	88.12214	97.94101
017867f1-a084-4ece-8696-5af676ad0af8	83330	94.32406	99.27550
017b4cd5-9bab-4afb-8532-cfc73afa2e89	10464	94.95989	98.76767
0184030b-4f00-4b65-add5-4846f31d0430	17496	94.44569	99.23477
018620fd-c65f-4724-b92e-ff97fd1305ad	13991	91.84242	98.50025
018edec2-d1ab-4a2f-8af9-82c30e491fba	10373	93.65904	98.03959
0197251e-9f62-47b6-84f1-b22ed11b1f82	10991	96.57009	99.62591
019c3eae-23df-4ffd-81f1-003245bd3509	16099	95.40061	98.99771
01a79b36-c99a-472e-af31-3fd19b0d843c	13389	95.53928	99.42305
01b26ce4-0ecf-4007-baff-f6f7a3200a80	19954	93.42652	98.73374
01b6b33f-76f6-4e1d-9204-3f2e848a99df	22625	95.05337	99.28229
01b78765-1f49-471e-b0df-5dc6d6081c59	22061	89.12539	100.03640
01b99441-dbe9-42c6-bae1-968e71fd62c8	11120	95.45333	99.40331
01c98362-05b1-44c4-b6b1-a47090840324	23673	96.05829	99.39647
01ccbc4a-4923-422e-86e9-0d6ee8c7552c	14168	94.01578	98.49150
01d46f16-33e7-4fb4-99d5-7c62b8421d02	27265	94.71808	99.09108
01dbb43f-db2d-4c76-a36a-a443b2ad1bc4	25169	93.48470	99.35722
01dd72e9-4667-4592-b182-068ebf6d8d66	11358	93.81709	97.45748
01dd90f0-92bd-4326-9f4a-ad5cf79f73a7	14383	87.79806	98.08168
01e54c88-12b9-43ea-93d9-33b7c475512d	12772	95.62871	98.66106
01e8e834-78dc-492f-bf99-b79ef3aa775f	51494	95.33332	99.30592
01e95438-f7d8-4ad7-8f85-04f15156ad19	20529	88.21042	98.22312
01eae914-0049-4365-8974-fab3bf81b8a7	32371	94.52518	99.28106
01edce0c-1c05-4e05-80b5-de03e86b5c3b	23433	93.18229	98.57378
01ef9b21-a43d-4ee5-b01b-ce24f14b14ed	10184	93.64880	99.32247
01f38553-a1ca-4bfd-9137-4b4eca2ff6f9	26488	95.13620	98.96065
01f4bc42-5700-4390-ad77-d6c240c10d5a	15329	91.24138	98.03175
01f50abb-f94c-4aeb-aeca-44ce56e529d2	36638	95.90023	99.67519
01f91a38-1ccf-4789-9393-cd467f079dca	10228	94.91542	98.78334
0204c67f-0039-4c96-b7c2-5810336c67f4	35367	95.00235	98.90554
0207b101-2c01-40c2-b50a-c86e7b195a20	16835	93.81833	98.92023
020a6e61-5129-4be4-a7d3-87c93e4dae87	12571	94.66625	98.73648
020add4d-9ae8-453c-bba7-ce8296941899	23110	86.28015	97.28654
020e5e0c-332a-40e7-b494-c36487a36230	12915	93.97408	98.25693
020ef4c2-384d-4788-ba9d-42f6c585bf13	16512	93.48032	99.23351
0210abca-c83d-404b-9fa2-24842b52c33d	17512	95.22313	99.24329
02187b6c-11d1-472a-89d7-0cc99728dffe	13744	91.84659	98.71711
0219c735-d8fd-414f-b415-ad18299a7775	14386	93.99440	99.46476
0220c3cf-90a6-4c1b-b089-c85242f5586c	15667	93.36795	99.30898
0221cde5-7d62-4f90-967e-f0a725e0fcdb	12094	94.35635	99.29816
0225dbe5-bbd5-4a44-a928-8391e2ea3a5e	10986	95.96869	99.46222
02261521-eee2-417f-bec2-346f1b6a7665	12755	94.86259	101.40551
022723c1-25ef-4aff-aa61-b9072e9af31f	18997	95.51215	99.13843
0227824e-c667-40ab-945e-e2ebdb296955	41358	80.83723	95.08537
02285f3a-2523-4525-9236-edc6642f2add	15775	94.30007	98.81072
022b8e44-d6e0-4b34-8988-f0058e7d95cd	11010	94.94688	98.71911
022db79b-d4d9-494e-b599-2591d6c7b5db	11323	95.07325	98.70416
023355a4-95e6-4490-8920-cf496dd3212b	43382	94.16241	98.89135
0233dd80-9028-44f7-9342-b8f216bcb1c2	21502	93.78449	99.02274
0237e83f-78b5-416b-8098-5513618f8387	15451	96.83121	99.31968
023a36e8-32d3-4c8b-b902-402623f13dbc	23935	91.96421	98.55174
023fa394-e910-4336-9be5-8a0363c8225d	29415	95.62790	99.00970
0248d7be-dbf4-4b29-a16a-17e6b2c4f867	10348	93.10870	99.22330
024d842e-8a5c-428d-bcce-9c7a931dd3a2	10651	96.28692	99.71507
024e3376-2982-40d4-8e35-4ef18b4ccc7a	13810	91.84400	99.86869
0264e216-3aef-4221-bfe0-69c2c39ac588	26606	95.34004	98.52259
02671a4a-71de-4fc5-b8b5-0e4c171e4d08	12378	96.20910	99.06647
026c8b4d-c109-484a-8473-ab75ca1633f1	26413	95.56623	98.96519
026fb8a4-7352-45dd-b47e-5b3b89bb464e	11063	96.53753	99.19704
027349ab-3aa4-4ce4-8b80-b0cd04c3cc40	31227	94.82958	98.48341
0277952a-132a-4a1c-88ad-e413942c63b8	12624	92.22618	98.53486
02791f6a-14e8-4097-b965-0b9cfdca3b23	16997	93.49044	99.42258
0284a7a7-c41d-437a-a063-5cbb4b3f1577	28883	95.91969	99.30939
0287f6b2-9af5-4e1c-a4f4-930659f9124f	19694	96.09359	99.42076
028fc128-a996-4473-a3c3-6bbad9b0e6a1	14757	96.05764	99.13491
029c8603-7677-48f2-a91f-8862cc63cbb1	17700	93.43420	99.34055
02a9fff3-39b6-428b-8f70-f8d073dd3330	46912	93.38585	98.77059
02c7eee5-46d7-4bc2-b524-dc2e4453fe72	21807	93.75925	98.83318
02c8af4c-96b0-4118-a426-8e0142e83482	22270	94.89602	99.65886
02c9cc61-4b4a-442a-9961-0445d70c5849	12466	94.27692	98.85518
02cf652d-5878-445a-a1bc-ab9b670e1791	12048	94.46721	99.10217
02d1a765-b79a-4ab7-be1b-a393bfdabe98	94792	86.43830	99.18591
02d2ba10-36f4-4b7c-b556-ddb55e62ce5a	19758	95.40551	99.48341
02d311ce-85aa-4da4-86a2-ac89afbadded	24654	93.23258	98.27690
02e038c5-8591-45d9-937e-62ad086e7d8c	41723	89.95278	98.26372
02eeb37f-bb40-494c-ad59-afe8505e78a6	20763	90.84599	98.36488
02f1a5f0-a0ae-4222-a80f-39a678b32d92	15647	90.59797	97.82993
02f6f561-c459-44cc-926a-1d69d3f763e9	10313	95.66011	98.73062
02f828ce-6c6e-4468-b042-467b6914cfbf	12746	95.13133	101.06867
0304c0fe-db54-434a-bc2b-43c16dffa3de	15793	84.99758	98.48456
0307c782-0f93-422f-bb00-1749a6b47e24	14462	94.09849	98.71848
03093ca5-737c-4da5-be59-35281b1a0caf	13157	95.22806	99.80856
0323970f-4450-4c89-a3f0-a9315548c72c	20299	93.81881	98.94990
0326b90f-cdf0-47f0-b694-b9b9c692f532	10734	95.99628	100.11321
032f6eb4-65c9-414c-9cdb-2023f1d47d22	29244	96.01103	99.17386
032fb442-3719-4a78-b6f9-654539752198	35651	96.44016	99.64104
03475dfb-2894-40bc-9263-716adcc0ea6c	23091	91.78088	97.87732
03476775-e468-414c-8946-7197806e414b	47811	92.22103	98.14380
03491116-8aa5-4ebf-8aee-3b8d7da500d0	19140	95.22097	99.26049
034fe459-c901-4df1-bf97-d7edf3c818ce	12529	93.23314	98.11052
0361b65a-38d0-4673-bf7f-de1c4d848324	41494	86.53359	99.04019
0364b494-0f1e-4b55-8515-008c603c18a4	14845	92.11166	98.34346
036d86ee-40b6-4078-b368-34e3c16dd08d	14484	95.48862	99.01440
03704db4-4cdd-4ccc-b3d2-db351399aa44	36566	95.19353	99.88489
0376bc6e-4faf-4912-8d19-292b919f45ab	53355	95.82819	99.12661
03798140-68e8-4a82-9b5f-e8a74b1446a3	11017	95.87610	99.09041
037a02dd-7d98-49fb-a4e5-0b35ddf553e5	31544	95.52649	99.37690
0381919f-c80d-4e7d-871f-31cb3cc6d761	32253	94.50988	99.29227
0384401d-816a-4c31-b4b1-664795ffe6da	11034	96.45549	98.68029
0394f49b-4cfc-4d2d-9264-2888edd29411	15301	95.25132	98.99241
039b01c7-6c9b-4088-880f-c7dd4aa1e495	11997	93.30226	98.82578
03a20f77-fe80-4af9-ae01-0f1d577a65cd	13985	95.42182	98.07001
03a2ad84-d35b-474c-b00a-c7e5e0619982	14972	92.44754	98.38966
03b9ca89-6c5f-4268-bf46-cd373d80914e	30106	95.23934	99.30114
03bfed8a-5bef-4180-b907-ad484897eadb	20571	92.07224	98.79965
03c8e79e-a789-41f4-b5a8-e2552502ad3c	12254	96.68939	99.27151
03ca0c3e-8006-4a4c-9df7-e86ab9a46842	14375	94.18109	99.67841
03cb3d8a-ba50-4344-bb6e-0545ca0c46d6	46140	92.61239	98.63472
03ce7770-4096-4008-bf8f-7894aa2bcecf	12083	93.16246	98.50021
03ce9666-8f40-468c-abb5-26e0e04ff107	11456	95.20429	98.89716
03cf9bb4-9e7f-4995-9422-ae3ca9f67a86	12620	94.39675	98.64801
03d97403-2167-478f-ba7c-96c1b35d719d	25878	93.06920	98.34978
03da3c22-72c9-4f49-bad5-ac0f1174ebc3	20846	93.75824	99.11932
03db2ad9-aa74-47a3-9992-7bfbe14c57da	24086	95.24331	98.18897
03f44dea-ebde-4420-a0a4-19536b7435cf	24832	91.62896	99.20667
03fd6820-7d3d-48f6-a756-082496adc002	21670	96.69274	99.53804
0401c3aa-0993-4104-9433-6eb7e58a3538	21046	79.99102	99.34358
04113d26-1eaf-4cad-81d0-ba307d2d005b	36177	92.35551	99.05196
0413b496-6095-49cb-9a06-dad4bc94cc0d	14424	96.10303	99.08707
041ec073-5d8c-48c5-9bf3-22c375a6b0f3	11887	96.67000	99.34448
042b4ba2-38ec-4685-acda-095105eff3cb	13121	93.50582	98.90110
042cb4ef-24b9-4e06-837c-c07bd9dd1367	14220	96.49392	99.59734
043113f5-06ec-4b75-aac3-9149c52fecf2	15929	93.43337	99.78481
0433b0fe-19d7-4cb2-95c7-331ac0912d27	15137	96.02110	99.11860
04407965-3f06-4452-8dac-ba0682d6934e	53078	95.64880	98.88329
04449791-b389-4f10-a219-192b04789e3f	22868	92.40899	96.62644
04456578-f37e-4a10-8a5d-6f978f1791a5	16668	95.88756	99.48283
044af511-294e-4f70-8df0-015047461c7e	47115	94.64100	99.10893
04595f66-67e4-462c-b1ec-96b4d37bfdb8	35568	95.28620	99.51719
0459c899-77ed-44cf-be5e-cf0e2e30bcf9	30831	92.88556	99.07896
045d6983-39a4-49bd-a4fa-890ffa7ea9ee	32586	94.37667	98.84191
0460794a-2ff8-4c2b-9a17-4f65f3ffc1cd	32854	96.18211	98.99586
0461a93c-30ee-4471-b72f-33b54c1942cf	10959	95.06151	99.03575
0463ffef-cb59-4946-973f-66ab03a5cbb1	13306	95.00739	99.28727
0464506e-1a5a-4513-afc6-897ca4b3d619	12318	95.90091	99.65683
046a38a1-d52e-4019-bf06-7e4dac55849e	28507	90.07543	98.40752
046b62fd-88c3-4d1c-b35b-130175758a12	26096	95.77012	99.49056
0472bf17-38ec-4b25-b1f3-08b71dd462c6	14238	88.23264	92.38095
047881d9-7ea1-43ed-ac6f-9725cb4b8145	23078	95.13629	99.30082
047c31c8-9992-4bc5-90be-57a5e9460f7d	26235	94.93415	98.92029
048724b3-990f-4456-9231-f298341e5a98	28875	88.51851	99.73673
048954d2-3e34-4088-8e4c-1ef05fe54545	16363	95.06551	99.42641
048a1ac8-a619-46e8-a8dd-2b2349f9821a	24935	94.10723	99.41914
048f70e8-263b-4155-847b-0a594cddcc1a	13043	94.32856	100.85850
04952d41-03e3-438d-a1c0-745f8af93edf	13379	82.20149	97.34773
049d4a33-da49-4501-9672-f9ae9c601942	12048	95.41554	99.09843
04a1ddc4-03cb-4a40-bc28-172e4946b534	25598	95.06571	99.20941
04a36af4-37df-4efc-ae24-7029ef41da1c	20826	94.49589	98.83810
04a40985-649a-4271-a829-452a82d15362	13888	87.60737	98.37857
04a4f8d7-493a-416a-a737-19887c0ab90a	13223	94.28018	99.42429
04b90444-2c39-4e8a-a37f-4cdf97c50768	16887	95.54285	98.86759
04bb11f1-a076-4d7a-9019-cefabd7fc123	12767	95.55022	98.93600
04c0bab6-7663-43da-8935-d6f0194cee6b	18496	93.42604	98.57670
04c65cc0-0673-4eab-abe4-5a9de7b184db	12548	89.48021	99.06587
04c8bcad-5f29-4bdd-99b4-9dd472c26dd6	18659	96.18686	98.72033
04d30c42-7102-4935-b19c-3e987479de72	13313	94.53061	99.12644
04dc9706-e3bd-4fd8-8d1f-ba7f55dedb61	15317	95.37229	99.43014
04e2a18d-2acf-45f5-ab1e-011f4e12d411	13913	92.72472	98.54948
04e58ce1-3c19-4116-a6aa-5c47d7a4534d	12925	96.85602	99.84465
04e69327-5ec5-4072-ae8c-9cf84caff111	12211	93.91577	98.48473
04ed355b-9ca5-4a84-bf95-97838b866023	11065	92.23344	98.07332
04effd20-e516-4dd7-90c6-eee6db76ebfb	14184	91.22950	97.26663
04faa7ed-0b1e-4f82-afdd-68ad5401a050	16247	93.60388	98.59301
04fde705-0cf7-4fdf-a388-6469fd44ca7a	10315	92.58696	98.26970
050d9858-6622-48c8-812d-c7f0e2053404	46158	93.28836	99.34827
050e6922-844d-4b56-b99d-2ba7355661db	17614	95.07003	99.86910
051c2975-1d1e-4dec-adce-a18e58dc4460	15563	91.52376	98.34317
051c5524-46da-4882-9e8e-b52335a4c009	10670	91.63100	98.81596
0522f262-821c-4c4d-9a8f-ef5ba27e513e	11176	92.81744	97.73688
0523ab6f-7302-404f-8908-ff1cb9501c32	10869	95.68919	98.81061
05253205-5a08-4904-8b2c-b01e8f986b7e	11471	95.85850	98.78208
052ae1ab-15a6-46d8-812a-480041dec620	18644	96.59651	99.43234
05378c30-8d65-4da1-bb74-201d1ab54f93	15880	96.78428	99.36956
053cfaa2-b9e5-40f6-b380-ef1c3fe3e425	75023	90.95882	98.35738
0540afa4-4dda-4caa-b9ca-445dc3c42a45	20148	96.30428	99.47981
0542cae6-089a-4d27-8bd8-5008f10b5cd3	53529	86.91432	96.94126
054402d3-a9f6-41d8-be11-be4cc8c1c1a5	14877	94.23306	98.90066
054a661d-4829-4ffd-a122-261d16a44198	13671	92.40525	100.22936
054c803e-e4d8-4b45-8d93-119ee90c4f7b	12932	95.91121	99.42040
055019bc-ddca-441b-8bce-bc1debdbf704	13275	96.18201	99.19282
0559a938-2c7b-41fb-a00d-70498be541eb	19533	95.68505	98.80880
0567ad8d-6391-422b-bcd6-8e77610b74e3	42199	73.14645	93.26000
056eb8ff-3ae9-4f71-bb10-86947bd93cd3	10780	93.93801	98.99628
057dcafa-df82-46c2-b9e7-36aa5b8f99eb	12364	95.56619	99.12040
057eb387-ab75-4df6-829c-71eb19f626c8	22541	93.82657	98.78265
058301ec-b752-4af2-8b47-be7bdcc7d08e	33166	96.84126	99.52705
05836bd7-aba3-4c6a-80f1-898f1cad393e	11688	91.84746	98.42607
0584f204-942f-4de7-a063-4bbbbb8e54d2	11388	95.97251	99.77086
05882414-b1b6-4b53-b0b3-083c22eb1eb3	16402	95.55542	98.68858
058c498e-d69c-48d0-b1bd-d6385bd09f78	16321	88.61914	98.99804
058f81cc-f7ff-4aa3-a94d-8825ce4e3795	18054	93.11706	98.66293
059078e2-3ccb-4b5e-88c8-5749983de500	28122	95.24540	98.72369
0591574b-c32b-408d-8fa1-f26c45bf9e72	13532	94.25488	99.32508
05947d0d-fd0c-4248-ac2d-5880803d5077	10544	95.56079	99.77025
05a777e1-96b8-4f13-8206-4924157486b1	11467	94.14967	99.82391
05a83e48-6504-4ac6-8e5f-33e71cd2e5a0	70368	82.50180	97.95153
05a9233e-4e04-40b7-a415-9e207297ae30	10800	90.88927	100.10313
05aefa42-1483-427a-840f-535f2e4f1648	15717	95.18595	99.62315
05b1e8cc-acb8-4541-9dd7-0f2c79ad6a45	14773	94.12662	98.33557
05bfb66c-ecf1-4802-84f7-48bd68e71579	10723	89.37176	98.67352
05c20e10-d072-455d-a1f1-adb52d002ccf	11758	94.76704	99.07994
05c49dba-2d56-40fb-b0b6-f9609aa4a188	14159	91.04191	98.73364
05c4d16c-0321-4c97-b534-d332b749cbef	18282	95.73256	98.86012
05cea4fd-7551-4606-9644-37614d8967a0	12426	92.63216	98.91905
05d3b223-25ed-4926-92bd-e066ff243921	17635	95.86670	99.12832
05eddbf2-cca1-4fdd-b632-e3e256ddbe94	40271	95.66929	99.56111
05f2dd3e-5b88-4fb1-987b-1cf191aaae97	38718	93.78660	98.67249
05fbb046-f1db-49b0-8a04-ff04fb07d287	11985	95.57296	99.67378
0603cb03-5d02-44d8-b917-c89dee76d90d	12907	95.48441	99.29545
0605b6b9-475c-4853-a392-5f08a14f39e5	10700	95.63771	99.77473
060c079a-7567-4f2e-be0a-0e87e468de7d	17780	95.48344	99.15472
0613284f-97d5-41b4-9c29-74d1a75b4266	17348	93.56474	97.31816
0617d5aa-7227-406f-b4f3-666b6e5ace19	10311	92.88094	98.72093
061bf329-9b9a-454c-869b-8acae177ef66	21419	88.28728	99.03503
061d1266-781f-48fb-a417-81b67437f47f	12944	95.72558	99.56474
0622c065-e656-4ee5-aa14-93f839b63628	27747	94.45921	99.47435
06260b40-40aa-46bc-ad18-b7c24490b052	19728	75.79424	92.06394
06368664-0502-43af-a35d-d73d023fb18a	11626	90.84483	99.17199
06396c08-51ea-460d-ae10-383c5d60700c	33496	93.72725	98.62556
063d62d2-c582-4f53-af03-6c9a89d54243	15616	95.56706	99.59003
0641e7b4-10a3-4e3a-8b75-47fd26d5ea74	30812	95.66551	99.09572
06420fa4-6788-4c14-9706-f464321e6fa0	21229	92.54974	98.10418
065420b3-8efe-46aa-a0bc-a48b6f0f7db0	11855	92.84482	98.37928
065548d7-b9f5-4f13-b817-10663c346e8d	11648	96.18543	99.86145
065ddbed-8d80-4fa2-94d2-9b5615fb50e8	14003	92.59726	99.22741
0660fe00-2ebe-47e3-ba37-ff3086d776b7	15268	92.31503	98.49035
06684684-11e3-43e9-88c2-ffd43d70ff94	11778	93.65212	99.33532
066b520b-971e-4539-9b13-d1d78aa6f9b4	12360	93.18900	98.02036
066f1349-8192-4a1b-9872-6b367a915ace	13774	89.88425	98.26337
0671c4df-d61d-4446-af7a-941a8be17684	55080	84.48944	98.19612
067688e7-fe74-4a64-b629-646137667f4e	12654	95.31652	99.07598
0677a56e-c416-47cb-9732-6c4d31a391ac	21668	95.13025	99.02069
067ac06a-9816-4980-b082-3d6b5dbd033a	12741	91.73630	99.16732
067b1fac-256d-4877-940b-6933716b9ec4	13833	93.28835	98.27168
068360b2-0747-4072-bc4b-cea8af93155c	16211	87.64071	95.90594
0685204d-4dea-46c4-ab09-703988a580ec	11096	95.50302	99.03915
069752eb-3a6c-4721-ae47-47302ef777cc	12020	85.97443	94.96500
06978d7c-43f4-407a-ba3b-f5b570307848	20467	91.52759	98.26293
06996dbe-9dad-4fb3-8135-53d07c5495cd	15185	95.31209	99.28797
069e52c4-e590-4bb4-a302-51b90614dea3	19169	94.60290	98.84300
06a78bab-e4fd-4825-a880-5318f2a8c310	21641	93.64055	98.89979
06b5e2cf-ae97-4f19-a105-0dc7cafeb2e7	33568	93.84535	98.50381
06c7889d-aa26-433c-8e06-eae9223e93f4	12953	95.73213	99.51129
06ccb5ae-d277-4c01-a06a-a6afdace942d	13216	89.33237	97.46460
06d0bc61-ba64-46d7-98c9-10316c22e4a1	13343	93.85080	98.84129
06d22ae3-8f1c-4553-8b05-3669807056e5	12515	89.49508	100.36446
06d740b2-66ab-4f23-9c41-3e24d0ad65ac	10823	95.75283	99.15137
06d9912f-9808-4a42-89b2-810fd1554697	10714	94.24917	99.95306
06da772f-20e6-44cb-85b8-1af7a9d0b7fa	10780	95.61903	99.74837
06df6ded-68bf-4274-afc8-20d92c827366	18133	95.40780	99.18498
06dfc6e5-64bc-4f42-ba8e-eb6ff51cca55	17925	92.63261	98.16327
06ea9419-8e5c-4052-bb6e-5ea07eb3c9f1	16530	94.89339	99.64138
06f2aaee-d2b9-45ef-891f-293b85e25d6d	11694	87.47671	98.20679
06f5d1b2-631a-4f76-a8b5-f0194478ad5e	10692	91.07156	97.35178
06f8ad05-835e-4f88-bf66-128a4addc1fc	10839	94.84826	99.53823
0705746c-d7a0-4fa3-8d86-2d7849f09f05	17814	95.90711	98.91316
0706293f-a8e0-40ef-8f12-82c47e7caa85	12117	93.03079	99.02648
070aed5f-9538-4d18-9a31-f4438f71b2a4	40275	95.20459	99.43528
072a2033-f163-4215-9e74-7db14c9bdfc3	10553	92.36111	99.22393
072adbf1-1283-494f-b472-23ab699554ad	27717	94.59277	99.30543
072d87b6-0c90-488b-81c2-ca108f144dd4	19588	95.53194	99.39762
07359809-b097-4e88-b106-22a8193a76a6	21981	96.68773	99.64439
075a30ba-0a23-4b77-8aa0-be2a3acd338b	10811	96.48863	100.20626
075be953-e7e7-4f60-80fa-1abfad0eae4a	16600	84.66564	97.20205
07610411-dfa1-4d87-b50d-a34c7fe36422	14043	94.76261	98.39925
0773bab8-f7a0-4152-a569-d6ad28dc21c1	14224	95.91766	99.73215
077a28aa-c5ed-46c1-8981-f974e468e6a5	28931	88.14359	100.21572
0786bd7e-0364-4b66-ae8f-48a1a77b7948	13472	96.93080	99.31563
078c1ada-894a-4568-a768-ef16467ea88e	32859	94.26147	99.02005
079dcd5c-ff0d-4944-aea8-e8a067119aff	13528	89.59360	98.20500
079e92e0-7dd9-43d5-ba5f-9f62d1055bd3	14508	94.27069	98.57933
07a6b7b1-a353-43d9-9291-a37287cdfcec	46980	94.21767	98.57771
07a75f42-3ac6-471e-82ab-829ab414e36f	23335	94.94781	98.11520
07ac9bea-40a9-40e5-9439-54545b0f47c9	25134	86.25184	96.95479
07b87f52-535b-4637-b420-d7acd0d3f945	27968	93.00414	98.67801
07bd029c-4923-412c-a649-16cd74a5da77	47642	95.38259	98.99707
07c3693f-a878-478e-8907-8b025575a67b	47227	95.88161	98.99550
07ccf46f-80a3-48c5-ad50-666f90914e9b	10753	95.01558	99.16435
07d10780-5609-48ef-8640-7dc786af69d7	11447	92.95412	99.11582
07d86307-1cd0-461a-8179-203b00ec2651	37545	94.05151	98.80309
07daa821-4a9d-481b-b0ea-3f74f5649824	17794	94.20044	97.19430
07dbf03f-a75f-4ec1-8a85-a05961c95012	11632	94.67130	99.39826
07de5f45-6c94-4aab-9a73-11816d787a2f	10809	96.00915	99.42587
07e14598-2b4d-4c77-8cb9-bb4a3e952e3f	12763	95.63363	99.20741
07e28167-d8ed-4e23-9ba8-6a577ed2ee13	12505	96.32435	98.93736
07e80b97-dc5e-466c-8cc2-9e187beddb2a	11831	94.52603	99.59156
07f7f607-4b79-4691-8e08-11f7eee56b85	13509	87.63835	103.26546
07f85923-882a-4e7a-8169-3aeb8ea47fef	12370	95.23923	98.53651
07f947b7-9e63-4738-921d-be301d9926be	13241	95.83958	99.58251
07fb543c-c1cc-4604-a20b-007c1c25dd4a	12667	77.93677	94.80736
07fed090-b13a-4e6a-b8de-ff0c5f13dc82	16157	94.85721	99.52204
08074a28-443e-436c-b012-9de9be96f56b	38305	87.52270	97.72243
080a6041-90f4-43c7-8513-717583d1eb1c	11317	94.89083	99.15877
080dd966-7080-4030-9330-32c2769d28f4	13803	94.57088	98.86561
080fd7a4-1736-4b16-b2f0-d011229c03ed	11511	93.40716	99.50439
081675e6-046c-4d6c-ad43-237ac76f6dce	32701	94.62951	99.27591
081b7b03-4553-49a9-8c56-86da741db173	10828	97.00957	99.52607
