Name	Length	Identity	Relative length
029c8603-7677-48f2-a91f-8862cc63cbb1	17598	91.57715	98.78819
02a9fff3-39b6-428b-8f70-f8d073dd3330	46637	91.20529	98.18274
02c7eee5-46d7-4bc2-b524-dc2e4453fe72	21681	92.28773	98.27712
02c8af4c-96b0-4118-a426-8e0142e83482	22180	93.36681	99.25936
02c9cc61-4b4a-442a-9961-0445d70c5849	12423	92.31435	98.47890
02cf652d-5878-445a-a1bc-ab9b670e1791	12012	93.08684	98.78677
02d1a765-b79a-4ab7-be1b-a393bfdabe98	94384	84.64072	98.75424
02d2ba10-36f4-4b7c-b556-ddb55e62ce5a	19740	93.72639	99.38694
02d311ce-85aa-4da4-86a2-ac89afbadded	24510	91.77990	97.72800
02e038c5-8591-45d9-937e-62ad086e7d8c	41426	88.26193	97.57405
02eeb37f-bb40-494c-ad59-afe8505e78a6	20606	88.97151	97.60214
02f1a5f0-a0ae-4222-a80f-39a678b32d92	15599	88.71285	97.53974
02f6f561-c459-44cc-926a-1d69d3f763e9	10277	94.10077	98.35303
02f828ce-6c6e-4468-b042-467b6914cfbf	12736	93.92523	100.98369
0304c0fe-db54-434a-bc2b-43c16dffa3de	15707	82.77025	97.96906
0307c782-0f93-422f-bb00-1749a6b47e24	14347	91.99405	97.87278
03093ca5-737c-4da5-be59-35281b1a0caf	13133	93.20904	99.59415
0323970f-4450-4c89-a3f0-a9315548c72c	20257	92.09615	98.44600
0326b90f-cdf0-47f0-b694-b9b9c692f532	10734	94.84307	100.09434
032f6eb4-65c9-414c-9cdb-2023f1d47d22	29083	94.44649	98.62990
032fb442-3719-4a78-b6f9-654539752198	35502	94.98617	99.22320
03475dfb-2894-40bc-9263-716adcc0ea6c	22876	89.65330	96.98052
03476775-e468-414c-8946-7197806e414b	47322	90.04441	97.14350
03491116-8aa5-4ebf-8aee-3b8d7da500d0	19154	93.26642	98.88513
034fe459-c901-4df1-bf97-d7edf3c818ce	12511	91.81790	97.94450
0361b65a-38d0-4673-bf7f-de1c4d848324	40965	84.49195	97.79688
0364b494-0f1e-4b55-8515-008c603c18a4	14722	90.32385	97.50852
036d86ee-40b6-4078-b368-34e3c16dd08d	14454	93.43629	98.78696
03704db4-4cdd-4ccc-b3d2-db351399aa44	36362	93.89938	99.33125
0376bc6e-4faf-4912-8d19-292b919f45ab	53152	94.16313	98.75228
03798140-68e8-4a82-9b5f-e8a74b1446a3	10972	93.96226	98.66157
037a02dd-7d98-49fb-a4e5-0b35ddf553e5	31420	93.80674	98.99418
0381919f-c80d-4e7d-871f-31cb3cc6d761	32074	92.70470	98.73598
0384401d-816a-4c31-b4b1-664795ffe6da	10998	94.96647	98.36392
0394f49b-4cfc-4d2d-9264-2888edd29411	15154	94.07020	98.37760
039b01c7-6c9b-4088-880f-c7dd4aa1e495	11965	90.74826	98.53431
03a20f77-fe80-4af9-ae01-0f1d577a65cd	13865	93.95232	97.22986
03a2ad84-d35b-474c-b00a-c7e5e0619982	14876	90.74014	97.76703
03b9ca89-6c5f-4268-bf46-cd373d80914e	30070	93.59479	99.17197
03bfed8a-5bef-4180-b907-ad484897eadb	20482	90.59633	98.33591
03c8e79e-a789-41f4-b5a8-e2552502ad3c	12196	95.34564	98.82940
03ca0c3e-8006-4a4c-9df7-e86ab9a46842	14303	92.74945	99.15408
03cb3d8a-ba50-4344-bb6e-0545ca0c46d6	45794	90.83137	97.90568
03ce7770-4096-4008-bf8f-7894aa2bcecf	11943	90.93930	97.37124
03ce9666-8f40-468c-abb5-26e0e04ff107	11511	93.48797	99.10722
03cf9bb4-9e7f-4995-9422-ae3ca9f67a86	12825	92.75881	98.24520
03d97403-2167-478f-ba7c-96c1b35d719d	25672	90.97775	97.55651
03da3c22-72c9-4f49-bad5-ac0f1174ebc3	20742	91.65339	98.63112
03db2ad9-aa74-47a3-9992-7bfbe14c57da	23941	93.67186	97.59895
03f44dea-ebde-4420-a0a4-19536b7435cf	24766	89.79029	98.94222
03fd6820-7d3d-48f6-a756-082496adc002	21661	95.17245	99.49647
0401c3aa-0993-4104-9433-6eb7e58a3538	20717	78.69428	97.82640
04113d26-1eaf-4cad-81d0-ba307d2d005b	35889	90.61559	98.26331
0413b496-6095-49cb-9a06-dad4bc94cc0d	14389	94.57396	98.83842
041ec073-5d8c-48c5-9bf3-22c375a6b0f3	11866	95.23691	99.16800
042b4ba2-38ec-4685-acda-095105eff3cb	13031	91.69331	98.22674
042cb4ef-24b9-4e06-837c-c07bd9dd1367	14114	94.70383	98.88363
043113f5-06ec-4b75-aac3-9149c52fecf2	15791	91.65378	99.16440
0433b0fe-19d7-4cb2-95c7-331ac0912d27	15062	94.33301	98.62536
04407965-3f06-4452-8dac-ba0682d6934e	52804	93.90489	98.37722
04449791-b389-4f10-a219-192b04789e3f	22730	90.90414	96.06135
04456578-f37e-4a10-8a5d-6f978f1791a5	16603	94.69719	99.06789
044af511-294e-4f70-8df0-015047461c7e	46866	92.92402	98.56902
04595f66-67e4-462c-b1ec-96b4d37bfdb8	35528	93.57280	99.39930
0459c899-77ed-44cf-be5e-cf0e2e30bcf9	30791	90.65901	98.95005
045d6983-39a4-49bd-a4fa-890ffa7ea9ee	32421	92.44872	98.35253
0460794a-2ff8-4c2b-9a17-4f65f3ffc1cd	32814	94.41594	98.85687
0461a93c-30ee-4471-b72f-33b54c1942cf	10876	93.44747	98.33485
0463ffef-cb59-4946-973f-66ab03a5cbb1	13217	93.39630	98.61955
0464506e-1a5a-4513-afc6-897ca4b3d619	12276	94.21687	99.32184
046a38a1-d52e-4019-bf06-7e4dac55849e	28397	88.15757	98.05371
046b62fd-88c3-4d1c-b35b-130175758a12	26021	94.34332	99.23009
0472bf17-38ec-4b25-b1f3-08b71dd462c6	14189	86.61751	92.04175
047881d9-7ea1-43ed-ac6f-9725cb4b8145	22925	93.43022	98.64048
047c31c8-9992-4bc5-90be-57a5e9460f7d	26092	92.87579	98.38233
048724b3-990f-4456-9231-f298341e5a98	28547	87.10330	98.87110
048954d2-3e34-4088-8e4c-1ef05fe54545	16286	93.65289	98.93825
048a1ac8-a619-46e8-a8dd-2b2349f9821a	24887	92.33268	99.24686
048f70e8-263b-4155-847b-0a594cddcc1a	12985	92.69718	100.40593
04952d41-03e3-438d-a1c0-745f8af93edf	13089	80.25833	95.23634
049d4a33-da49-4501-9672-f9ae9c601942	12027	93.71745	98.88310
04a1ddc4-03cb-4a40-bc28-172e4946b534	25528	93.23446	98.94069
04a36af4-37df-4efc-ae24-7029ef41da1c	20689	92.38942	98.18095
04a40985-649a-4271-a829-452a82d15362	13730	85.60397	97.26429
04a4f8d7-493a-416a-a737-19887c0ab90a	13218	92.75556	99.39399
04b90444-2c39-4e8a-a37f-4cdf97c50768	16859	94.19017	98.70835
04bb11f1-a076-4d7a-9019-cefabd7fc123	12693	93.97776	98.35706
04c0bab6-7663-43da-8935-d6f0194cee6b	18390	91.45335	97.98704
04c65cc0-0673-4eab-abe4-5a9de7b184db	12408	87.37217	98.02043
04c8bcad-5f29-4bdd-99b4-9dd472c26dd6	18614	94.22432	98.48131
04d30c42-7102-4935-b19c-3e987479de72	13218	92.68202	98.65140
04dc9706-e3bd-4fd8-8d1f-ba7f55dedb61	15327	93.95460	99.54804
04e2a18d-2acf-45f5-ab1e-011f4e12d411	13792	90.87271	97.70632
04e58ce1-3c19-4116-a6aa-5c47d7a4534d	12876	95.54209	99.45618
04e69327-5ec5-4072-ae8c-9cf84caff111	12114	91.82773	97.71079
04ed355b-9ca5-4a84-bf95-97838b866023	11020	90.19916	97.68936
04effd20-e516-4dd7-90c6-eee6db76ebfb	14009	88.83429	96.10038
04faa7ed-0b1e-4f82-afdd-68ad5401a050	16101	91.55848	97.71564
04fde705-0cf7-4fdf-a388-6469fd44ca7a	10310	90.16378	98.23370
050d9858-6622-48c8-812d-c7f0e2053404	46008	91.68528	99.01808
050e6922-844d-4b56-b99d-2ba7355661db	17567	93.05633	99.59590
051c2975-1d1e-4dec-adce-a18e58dc4460	15515	90.00918	98.03847
051c5524-46da-4882-9e8e-b52335a4c009	10526	89.13459	97.44546
0522f262-821c-4c4d-9a8f-ef5ba27e513e	11085	93.30915	98.03599
0523ab6f-7302-404f-8908-ff1cb9501c32	10882	93.71064	98.93870
05253205-5a08-4904-8b2c-b01e8f986b7e	11421	94.21523	98.27766
052ae1ab-15a6-46d8-812a-480041dec620	18614	95.16589	99.29298
05378c30-8d65-4da1-bb74-201d1ab54f93	15805	95.11496	98.89043
053cfaa2-b9e5-40f6-b380-ef1c3fe3e425	74648	89.12615	97.86893
0540afa4-4dda-4caa-b9ca-445dc3c42a45	20006	94.53595	98.76146
0542cae6-089a-4d27-8bd8-5008f10b5cd3	53302	84.52845	96.52737
054402d3-a9f6-41d8-be11-be4cc8c1c1a5	14796	92.21190	98.35769
054a661d-4829-4ffd-a122-261d16a44198	13615	91.30685	99.80024
054c803e-e4d8-4b45-8d93-119ee90c4f7b	12872	95.00990	98.97975
055019bc-ddca-441b-8bce-bc1debdbf704	13201	94.38905	98.66516
0559a938-2c7b-41fb-a00d-70498be541eb	19452	94.44081	98.39646
0567ad8d-6391-422b-bcd6-8e77610b74e3	41763	70.83421	92.25746
056eb8ff-3ae9-4f71-bb10-86947bd93cd3	10734	92.72794	98.54143
057dcafa-df82-46c2-b9e7-36aa5b8f99eb	12318	94.03353	98.86254
057eb387-ab75-4df6-829c-71eb19f626c8	22412	93.26793	98.46822
058301ec-b752-4af2-8b47-be7bdcc7d08e	33048	95.37643	99.17174
05836bd7-aba3-4c6a-80f1-898f1cad393e	11607	89.74146	97.77135
0584f204-942f-4de7-a063-4bbbbb8e54d2	11341	94.56880	99.33903
05882414-b1b6-4b53-b0b3-083c22eb1eb3	16338	94.18924	98.32608
058c498e-d69c-48d0-b1bd-d6385bd09f78	16194	87.31595	98.22214
058f81cc-f7ff-4aa3-a94d-8825ce4e3795	18033	91.14101	98.53379
059078e2-3ccb-4b5e-88c8-5749983de500	27910	93.58622	97.96911
0591574b-c32b-408d-8fa1-f26c45bf9e72	13467	92.62092	98.82598
05947d0d-fd0c-4248-ac2d-5880803d5077	10547	94.00563	99.77025
05a777e1-96b8-4f13-8206-4924157486b1	11392	92.42581	99.25156
05a83e48-6504-4ac6-8e5f-33e71cd2e5a0	69736	80.88750	97.05550
05a9233e-4e04-40b7-a415-9e207297ae30	10740	89.08728	99.54060
05aefa42-1483-427a-840f-535f2e4f1648	15682	93.60782	99.42477
05b1e8cc-acb8-4541-9dd7-0f2c79ad6a45	14676	92.03780	97.68456
05bfb66c-ecf1-4802-84f7-48bd68e71579	10579	87.53526	97.37481
05c20e10-d072-455d-a1f1-adb52d002ccf	11899	93.16982	98.97578
05c49dba-2d56-40fb-b0b6-f9609aa4a188	14098	89.57294	98.28507
05c4d16c-0321-4c97-b534-d332b749cbef	18261	94.34568	98.74606
05cea4fd-7551-4606-9644-37614d8967a0	12335	90.56751	98.20700
05d3b223-25ed-4926-92bd-e066ff243921	17545	93.92435	98.62455
05eddbf2-cca1-4fdd-b632-e3e256ddbe94	40065	94.35450	99.04535
05f2dd3e-5b88-4fb1-987b-1cf191aaae97	38592	91.94844	98.34571
05fbb046-f1db-49b0-8a04-ff04fb07d287	11939	94.12490	99.28894
0603cb03-5d02-44d8-b917-c89dee76d90d	12872	93.88361	99.01726
0605b6b9-475c-4853-a392-5f08a14f39e5	10668	94.52736	99.47443
060c079a-7567-4f2e-be0a-0e87e468de7d	17667	93.60705	98.50546
0613284f-97d5-41b4-9c29-74d1a75b4266	17215	91.76203	96.52316
0617d5aa-7227-406f-b4f3-666b6e5ace19	10259	91.19628	98.19767
061bf329-9b9a-454c-869b-8acae177ef66	21292	86.64852	98.45983
061d1266-781f-48fb-a417-81b67437f47f	12865	94.29841	98.96627
0622c065-e656-4ee5-aa14-93f839b63628	27633	92.56099	99.04590
06260b40-40aa-46bc-ad18-b7c24490b052	19702	73.88175	91.95961
06368664-0502-43af-a35d-d73d023fb18a	11534	88.58796	98.34397
06396c08-51ea-460d-ae10-383c5d60700c	33354	91.98420	98.20283
063d62d2-c582-4f53-af03-6c9a89d54243	15542	93.45789	99.10897
0641e7b4-10a3-4e3a-8b75-47fd26d5ea74	30755	94.25956	98.90213
06420fa4-6788-4c14-9706-f464321e6fa0	21039	90.48814	97.19344
065420b3-8efe-46aa-a0bc-a48b6f0f7db0	11785	91.38030	97.91145
065548d7-b9f5-4f13-b817-10663c346e8d	11602	94.33834	99.45407
065ddbed-8d80-4fa2-94d2-9b5615fb50e8	13857	90.49517	98.24022
0660fe00-2ebe-47e3-ba37-ff3086d776b7	15222	90.56664	98.19878
06684684-11e3-43e9-88c2-ffd43d70ff94	11706	92.00736	98.71314
066b520b-971e-4539-9b13-d1d78aa6f9b4	12265	91.25296	97.32372
066f1349-8192-4a1b-9872-6b367a915ace	13602	87.22482	97.02906
0671c4df-d61d-4446-af7a-941a8be17684	54934	82.57857	98.16759
067688e7-fe74-4a64-b629-646137667f4e	12556	93.41634	98.30201
0677a56e-c416-47cb-9732-6c4d31a391ac	21565	93.38701	98.54673
067ac06a-9816-4980-b082-3d6b5dbd033a	12523	89.47975	97.43126
067b1fac-256d-4877-940b-6933716b9ec4	13798	91.78053	98.02171
068360b2-0747-4072-bc4b-cea8af93155c	16153	84.93645	95.50502
0685204d-4dea-46c4-ab09-703988a580ec	11013	93.95658	98.28484
069752eb-3a6c-4721-ae47-47302ef777cc	11859	90.39533	98.17107
06978d7c-43f4-407a-ba3b-f5b570307848	20303	89.06575	97.47050
06996dbe-9dad-4fb3-8135-53d07c5495cd	15103	93.46206	98.70695
069e52c4-e590-4bb4-a302-51b90614dea3	19107	92.53283	98.46944
06a78bab-e4fd-4825-a880-5318f2a8c310	21482	92.23209	98.17090
06b5e2cf-ae97-4f19-a105-0dc7cafeb2e7	33395	92.20783	98.00607
06c7889d-aa26-433c-8e06-eae9223e93f4	12860	94.19913	98.79761
06ccb5ae-d277-4c01-a06a-a6afdace942d	13202	87.28929	97.33877
06d0bc61-ba64-46d7-98c9-10316c22e4a1	13267	92.16075	98.31079
06d22ae3-8f1c-4553-8b05-3669807056e5	12432	88.19021	99.71653
06d740b2-66ab-4f23-9c41-3e24d0ad65ac	10767	93.86291	98.59882
06d9912f-9808-4a42-89b2-810fd1554697	10730	92.24658	100.10327
06da772f-20e6-44cb-85b8-1af7a9d0b7fa	10737	93.71742	99.33867
06df6ded-68bf-4274-afc8-20d92c827366	18021	93.89661	98.55168
06dfc6e5-64bc-4f42-ba8e-eb6ff51cca55	17863	90.48288	97.79371
06ea9419-8e5c-4052-bb6e-5ea07eb3c9f1	16495	93.72283	99.42256
06f2aaee-d2b9-45ef-891f-293b85e25d6d	11692	85.16020	98.05366
06f5d1b2-631a-4f76-a8b5-f0194478ad5e	10595	89.58255	96.92234
06f8ad05-835e-4f88-bf66-128a4addc1fc	10764	93.06868	98.86322
0705746c-d7a0-4fa3-8d86-2d7849f09f05	17688	94.29815	98.22713
0706293f-a8e0-40ef-8f12-82c47e7caa85	12047	90.80210	98.42422
070aed5f-9538-4d18-9a31-f4438f71b2a4	40112	93.71500	99.03155
072a2033-f163-4215-9e74-7db14c9bdfc3	10483	90.88893	98.56170
072adbf1-1283-494f-b472-23ab699554ad	27551	92.58998	98.71523
072d87b6-0c90-488b-81c2-ca108f144dd4	19491	94.31001	98.90755
07359809-b097-4e88-b106-22a8193a76a6	21972	95.25819	99.57144
075a30ba-0a23-4b77-8aa0-be2a3acd338b	10784	95.51371	99.99062
075be953-e7e7-4f60-80fa-1abfad0eae4a	16541	81.94193	96.78886
07610411-dfa1-4d87-b50d-a34c7fe36422	13974	92.78526	97.32893
0773bab8-f7a0-4152-a569-d6ad28dc21c1	14128	94.37509	99.05581
077a28aa-c5ed-46c1-8981-f974e468e6a5	28511	85.26671	98.75439
0786bd7e-0364-4b66-ae8f-48a1a77b7948	13394	95.00552	98.74284
078c1ada-894a-4568-a768-ef16467ea88e	32703	92.48487	98.53613
079dcd5c-ff0d-4944-aea8-e8a067119aff	13382	87.79826	97.19941
079e92e0-7dd9-43d5-ba5f-9f62d1055bd3	14430	92.50924	98.05341
07a6b7b1-a353-43d9-9291-a37287cdfcec	46728	92.51922	98.04965
07a75f42-3ac6-471e-82ab-829ab414e36f	23301	93.40842	97.95875
07ac9bea-40a9-40e5-9439-54545b0f47c9	24935	84.49921	96.19405
07b87f52-535b-4637-b420-d7acd0d3f945	27850	91.16637	98.26334
07bd029c-4923-412c-a649-16cd74a5da77	47315	93.70614	98.31669
07c3693f-a878-478e-8907-8b025575a67b	46973	93.96846	98.46804
07ccf46f-80a3-48c5-ad50-666f90914e9b	10677	93.73970	98.43214
07d10780-5609-48ef-8640-7dc786af69d7	11328	91.08919	98.09157
07d86307-1cd0-461a-8179-203b00ec2651	37369	92.63136	98.34682
07daa821-4a9d-481b-b0ea-3f74f5649824	17737	92.84465	96.66409
07dbf03f-a75f-4ec1-8a85-a05961c95012	11619	93.05954	99.29511
07de5f45-6c94-4aab-9a73-11816d787a2f	10785	94.83199	99.19437
07e14598-2b4d-4c77-8cb9-bb4a3e952e3f	12673	94.36128	98.48544
07e28167-d8ed-4e23-9ba8-6a577ed2ee13	12427	94.49625	98.33799
07e80b97-dc5e-466c-8cc2-9e187beddb2a	11758	92.83930	98.97039
07f7f607-4b79-4691-8e08-11f7eee56b85	13462	85.29265	102.89621
07f85923-882a-4e7a-8169-3aeb8ea47fef	12310	93.51381	98.10076
07f947b7-9e63-4738-921d-be301d9926be	13202	94.22302	99.28642
07fb543c-c1cc-4604-a20b-007c1c25dd4a	12527	73.62507	93.70516
07fed090-b13a-4e6a-b8de-ff0c5f13dc82	16087	93.63116	99.11889
08074a28-443e-436c-b012-9de9be96f56b	38017	85.40886	97.01837
080a6041-90f4-43c7-8513-717583d1eb1c	11251	93.34030	98.56548
080dd966-7080-4030-9330-32c2769d28f4	13800	92.91188	98.84393
080fd7a4-1736-4b16-b2f0-d011229c03ed	11465	91.79060	99.11320
081675e6-046c-4d6c-ad43-237ac76f6dce	32534	93.08956	98.76476
081b7b03-4553-49a9-8c56-86da741db173	10799	95.87080	99.28425
