Name	Length	Identity	Relative length
0225dbe5-bbd5-4a44-a928-8391e2ea3a5e	10970	95.64513	99.31638
02261521-eee2-417f-bec2-346f1b6a7665	12721	94.39981	101.22059
022723c1-25ef-4aff-aa61-b9072e9af31f	18987	95.27097	99.07539
0227824e-c667-40ab-945e-e2ebdb296955	41343	80.19859	95.06179
02285f3a-2523-4525-9236-edc6642f2add	15787	93.82540	98.88623
022b8e44-d6e0-4b34-8988-f0058e7d95cd	10994	94.61147	98.56576
022db79b-d4d9-494e-b599-2591d6c7b5db	11281	94.63632	98.32525
023355a4-95e6-4490-8920-cf496dd3212b	43344	93.84030	98.80220
0233dd80-9028-44f7-9342-b8f216bcb1c2	21523	93.32150	99.12878
0237e83f-78b5-416b-8098-5513618f8387	15451	96.42101	99.32616
023a36e8-32d3-4c8b-b902-402623f13dbc	23925	91.22170	98.51037
023fa394-e910-4336-9be5-8a0363c8225d	29377	95.18688	98.88127
0248d7be-dbf4-4b29-a16a-17e6b2c4f867	10327	92.80480	99.00000
024d842e-8a5c-428d-bcce-9c7a931dd3a2	10666	95.98277	99.82904
024e3376-2982-40d4-8e35-4ef18b4ccc7a	13809	91.31022	99.85410
0264e216-3aef-4221-bfe0-69c2c39ac588	26602	94.99835	98.50032
02671a4a-71de-4fc5-b8b5-0e4c171e4d08	12412	95.73757	99.34009
026c8b4d-c109-484a-8473-ab75ca1633f1	26390	94.93497	98.87488
026fb8a4-7352-45dd-b47e-5b3b89bb464e	11070	96.29332	99.25138
027349ab-3aa4-4ce4-8b80-b0cd04c3cc40	31219	94.35189	98.45808
0277952a-132a-4a1c-88ad-e413942c63b8	12625	91.68922	98.53474
02791f6a-14e8-4097-b965-0b9cfdca3b23	16952	92.71710	99.18100
0284a7a7-c41d-437a-a063-5cbb4b3f1577	28876	95.48911	99.28522
0287f6b2-9af5-4e1c-a4f4-930659f9124f	19702	95.65958	99.46649
028fc128-a996-4473-a3c3-6bbad9b0e6a1	14728	95.73399	98.94954
029c8603-7677-48f2-a91f-8862cc63cbb1	17648	92.74283	99.03619
02a9fff3-39b6-428b-8f70-f8d073dd3330	46833	92.96833	98.60812
02c7eee5-46d7-4bc2-b524-dc2e4453fe72	21788	93.67765	98.74202
02c8af4c-96b0-4118-a426-8e0142e83482	22216	94.59591	99.41198
02c9cc61-4b4a-442a-9961-0445d70c5849	12461	93.77711	98.81515
02cf652d-5878-445a-a1bc-ab9b670e1791	12041	94.27306	99.04262
02d1a765-b79a-4ab7-be1b-a393bfdabe98	94570	85.91128	98.95646
02d2ba10-36f4-4b7c-b556-ddb55e62ce5a	19764	95.23287	99.52885
02d311ce-85aa-4da4-86a2-ac89afbadded	24646	92.94341	98.25215
02e038c5-8591-45d9-937e-62ad086e7d8c	41703	89.63478	98.21648
02eeb37f-bb40-494c-ad59-afe8505e78a6	20711	90.68413	98.11761
02f1a5f0-a0ae-4222-a80f-39a678b32d92	15626	90.17223	97.69832
02f6f561-c459-44cc-926a-1d69d3f763e9	10270	95.07630	98.31395
02f828ce-6c6e-4468-b042-467b6914cfbf	12754	94.79663	101.10065
0304c0fe-db54-434a-bc2b-43c16dffa3de	15787	84.81808	98.42797
0307c782-0f93-422f-bb00-1749a6b47e24	14451	93.91576	98.64269
03093ca5-737c-4da5-be59-35281b1a0caf	13164	94.79934	99.85451
0323970f-4450-4c89-a3f0-a9315548c72c	20268	93.38544	98.85170
0326b90f-cdf0-47f0-b694-b9b9c692f532	10708	95.53513	99.84906
032f6eb4-65c9-414c-9cdb-2023f1d47d22	29228	95.75012	99.11947
032fb442-3719-4a78-b6f9-654539752198	35631	96.25842	99.57935
03475dfb-2894-40bc-9263-716adcc0ea6c	23054	91.61962	97.73713
03476775-e468-414c-8946-7197806e414b	47745	91.75479	98.01770
03491116-8aa5-4ebf-8aee-3b8d7da500d0	19157	94.90168	99.33323
034fe459-c901-4df1-bf97-d7edf3c818ce	12531	92.65449	98.09471
0361b65a-38d0-4673-bf7f-de1c4d848324	41290	86.05038	98.55669
0364b494-0f1e-4b55-8515-008c603c18a4	14837	91.30549	98.31675
036d86ee-40b6-4078-b368-34e3c16dd08d	14510	95.10818	99.20739
03704db4-4cdd-4ccc-b3d2-db351399aa44	36532	94.73968	99.78896
0376bc6e-4faf-4912-8d19-292b919f45ab	53355	95.47822	99.12661
03798140-68e8-4a82-9b5f-e8a74b1446a3	11015	95.65217	99.08132
037a02dd-7d98-49fb-a4e5-0b35ddf553e5	31506	95.30933	99.25038
0381919f-c80d-4e7d-871f-31cb3cc6d761	32194	93.97246	99.10993
0384401d-816a-4c31-b4b1-664795ffe6da	11021	96.28700	98.56278
0394f49b-4cfc-4d2d-9264-2888edd29411	15304	94.73854	99.03198
039b01c7-6c9b-4088-880f-c7dd4aa1e495	11996	93.09894	98.81746
03a20f77-fe80-4af9-ae01-0f1d577a65cd	14013	95.19788	98.25315
03a2ad84-d35b-474c-b00a-c7e5e0619982	14980	91.81085	98.42280
03b9ca89-6c5f-4268-bf46-cd373d80914e	30078	94.76725	99.20178
03bfed8a-5bef-4180-b907-ad484897eadb	20586	91.70892	98.85274
03c8e79e-a789-41f4-b5a8-e2552502ad3c	12271	96.31489	99.41884
03ca0c3e-8006-4a4c-9df7-e86ab9a46842	14363	93.81132	99.59443
03cb3d8a-ba50-4344-bb6e-0545ca0c46d6	46073	92.09114	98.48897
03ce7770-4096-4008-bf8f-7894aa2bcecf	12069	92.96311	98.39308
03ce9666-8f40-468c-abb5-26e0e04ff107	11447	94.68499	98.88840
03cf9bb4-9e7f-4995-9422-ae3ca9f67a86	12599	94.11627	98.53732
03d97403-2167-478f-ba7c-96c1b35d719d	25805	92.47574	98.06395
03da3c22-72c9-4f49-bad5-ac0f1174ebc3	20798	93.41399	98.90883
03db2ad9-aa74-47a3-9992-7bfbe14c57da	24092	95.07074	98.21355
03f44dea-ebde-4420-a0a4-19536b7435cf	24888	91.33582	99.43104
03fd6820-7d3d-48f6-a756-082496adc002	21664	96.53816	99.51032
0401c3aa-0993-4104-9433-6eb7e58a3538	20965	79.66993	98.95198
04113d26-1eaf-4cad-81d0-ba307d2d005b	36045	91.98773	98.68374
0413b496-6095-49cb-9a06-dad4bc94cc0d	14444	96.13461	99.21848
041ec073-5d8c-48c5-9bf3-22c375a6b0f3	11870	96.51870	99.20161
042b4ba2-38ec-4685-acda-095105eff3cb	13110	93.19216	98.82540
042cb4ef-24b9-4e06-837c-c07bd9dd1367	14190	96.44155	99.39955
043113f5-06ec-4b75-aac3-9149c52fecf2	15856	92.75757	99.50645
0433b0fe-19d7-4cb2-95c7-331ac0912d27	15143	95.69543	99.15154
04407965-3f06-4452-8dac-ba0682d6934e	53064	95.17525	98.85528
04449791-b389-4f10-a219-192b04789e3f	22808	92.02163	96.37576
04456578-f37e-4a10-8a5d-6f978f1791a5	16644	95.47721	99.32648
044af511-294e-4f70-8df0-015047461c7e	47061	94.29206	98.99707
04595f66-67e4-462c-b1ec-96b4d37bfdb8	35599	95.08500	99.59860
0459c899-77ed-44cf-be5e-cf0e2e30bcf9	30810	92.57260	99.00490
045d6983-39a4-49bd-a4fa-890ffa7ea9ee	32547	94.01594	98.72337
0460794a-2ff8-4c2b-9a17-4f65f3ffc1cd	32859	96.09054	99.01715
0461a93c-30ee-4471-b72f-33b54c1942cf	10956	94.78643	99.04485
0463ffef-cb59-4946-973f-66ab03a5cbb1	13310	94.62151	99.33228
0464506e-1a5a-4513-afc6-897ca4b3d619	12323	95.66374	99.69769
046a38a1-d52e-4019-bf06-7e4dac55849e	28431	89.72417	98.15091
046b62fd-88c3-4d1c-b35b-130175758a12	26098	95.43479	99.48675
0472bf17-38ec-4b25-b1f3-08b71dd462c6	14224	87.73282	92.30870
047881d9-7ea1-43ed-ac6f-9725cb4b8145	23084	94.78117	99.33103
047c31c8-9992-4bc5-90be-57a5e9460f7d	26180	94.26692	98.71207
048724b3-990f-4456-9231-f298341e5a98	28846	88.10805	99.65358
048954d2-3e34-4088-8e4c-1ef05fe54545	16375	94.77254	99.48743
048a1ac8-a619-46e8-a8dd-2b2349f9821a	24899	93.77039	99.28294
048f70e8-263b-4155-847b-0a594cddcc1a	13029	94.11586	100.74924
04952d41-03e3-438d-a1c0-745f8af93edf	13327	82.11376	96.96569
049d4a33-da49-4501-9672-f9ae9c601942	12068	95.05790	99.23904
04a1ddc4-03cb-4a40-bc28-172e4946b534	25568	94.71361	99.09257
04a36af4-37df-4efc-ae24-7029ef41da1c	20811	94.15328	98.76190
04a40985-649a-4271-a829-452a82d15362	13895	87.25097	98.45714
04a4f8d7-493a-416a-a737-19887c0ab90a	13228	93.97993	99.46974
04b90444-2c39-4e8a-a37f-4cdf97c50768	16895	95.07691	98.89118
04bb11f1-a076-4d7a-9019-cefabd7fc123	12721	95.26760	98.59959
04c0bab6-7663-43da-8935-d6f0194cee6b	18450	93.13291	98.32450
04c65cc0-0673-4eab-abe4-5a9de7b184db	12476	89.30705	98.52401
04c8bcad-5f29-4bdd-99b4-9dd472c26dd6	18642	95.70317	98.62475
04d30c42-7102-4935-b19c-3e987479de72	13327	94.15945	99.38248
04dc9706-e3bd-4fd8-8d1f-ba7f55dedb61	15321	94.99484	99.50874
04e2a18d-2acf-45f5-ab1e-011f4e12d411	13881	92.13389	98.34191
04e58ce1-3c19-4116-a6aa-5c47d7a4534d	12883	96.51538	99.50287
04e69327-5ec5-4072-ae8c-9cf84caff111	12219	93.53569	98.55804
04ed355b-9ca5-4a84-bf95-97838b866023	11051	91.78647	97.93952
04effd20-e516-4dd7-90c6-eee6db76ebfb	14174	90.73658	97.15787
04faa7ed-0b1e-4f82-afdd-68ad5401a050	16215	92.76013	98.39810
04fde705-0cf7-4fdf-a388-6469fd44ca7a	10328	92.23558	98.43690
050d9858-6622-48c8-812d-c7f0e2053404	46119	92.92295	99.26410
050e6922-844d-4b56-b99d-2ba7355661db	17579	94.52438	99.65282
051c2975-1d1e-4dec-adce-a18e58dc4460	15624	91.22536	98.76716
051c5524-46da-4882-9e8e-b52335a4c009	10625	91.16360	98.39642
0522f262-821c-4c4d-9a8f-ef5ba27e513e	11175	92.35509	97.74569
0523ab6f-7302-404f-8908-ff1cb9501c32	10900	95.14817	99.09424
05253205-5a08-4904-8b2c-b01e8f986b7e	11458	95.62780	98.67769
052ae1ab-15a6-46d8-812a-480041dec620	18642	96.44939	99.41091
05378c30-8d65-4da1-bb74-201d1ab54f93	15899	96.33583	99.47674
053cfaa2-b9e5-40f6-b380-ef1c3fe3e425	74907	90.45383	98.20636
0540afa4-4dda-4caa-b9ca-445dc3c42a45	20139	96.01176	99.43522
0542cae6-089a-4d27-8bd8-5008f10b5cd3	53472	86.48920	96.84505
054402d3-a9f6-41d8-be11-be4cc8c1c1a5	14853	93.44944	98.74648
054a661d-4829-4ffd-a122-261d16a44198	13689	92.21078	100.40693
054c803e-e4d8-4b45-8d93-119ee90c4f7b	12938	95.74273	99.49757
055019bc-ddca-441b-8bce-bc1debdbf704	13267	95.68104	99.14027
0559a938-2c7b-41fb-a00d-70498be541eb	19536	95.31628	98.80880
0567ad8d-6391-422b-bcd6-8e77610b74e3	42097	72.76246	93.02336
056eb8ff-3ae9-4f71-bb10-86947bd93cd3	10804	93.65702	99.23792
057dcafa-df82-46c2-b9e7-36aa5b8f99eb	12347	95.40816	99.05615
057eb387-ab75-4df6-829c-71eb19f626c8	22536	94.43644	98.89346
058301ec-b752-4af2-8b47-be7bdcc7d08e	33138	96.51863	99.44270
05836bd7-aba3-4c6a-80f1-898f1cad393e	11681	91.63051	98.34099
0584f204-942f-4de7-a063-4bbbbb8e54d2	11372	95.70659	99.62986
05882414-b1b6-4b53-b0b3-083c22eb1eb3	16398	95.32146	98.66457
058c498e-d69c-48d0-b1bd-d6385bd09f78	16266	88.08214	98.66813
058f81cc-f7ff-4aa3-a94d-8825ce4e3795	18073	92.73502	98.75647
059078e2-3ccb-4b5e-88c8-5749983de500	28101	94.82849	98.64965
0591574b-c32b-408d-8fa1-f26c45bf9e72	13531	93.98152	99.31075
05947d0d-fd0c-4248-ac2d-5880803d5077	10551	95.01317	99.82769
05a777e1-96b8-4f13-8206-4924157486b1	11483	93.76942	100.04402
05a83e48-6504-4ac6-8e5f-33e71cd2e5a0	70110	82.38826	97.58035
05a9233e-4e04-40b7-a415-9e207297ae30	10773	90.48225	99.85937
05aefa42-1483-427a-840f-535f2e4f1648	15697	94.81696	99.49540
05b1e8cc-acb8-4541-9dd7-0f2c79ad6a45	14730	93.59586	98.04027
05bfb66c-ecf1-4802-84f7-48bd68e71579	10667	88.98899	98.20661
05c20e10-d072-455d-a1f1-adb52d002ccf	11706	94.53426	99.17542
05c49dba-2d56-40fb-b0b6-f9609aa4a188	14162	90.61515	98.76178
05c4d16c-0321-4c97-b534-d332b749cbef	18274	95.60333	98.81127
05cea4fd-7551-4606-9644-37614d8967a0	12410	91.91096	98.79894
05d3b223-25ed-4926-92bd-e066ff243921	17599	95.69381	98.92455
05eddbf2-cca1-4fdd-b632-e3e256ddbe94	40206	95.50059	99.39002
05f2dd3e-5b88-4fb1-987b-1cf191aaae97	38701	93.56971	98.63419
05fbb046-f1db-49b0-8a04-ff04fb07d287	11986	95.37029	99.68214
0603cb03-5d02-44d8-b917-c89dee76d90d	12895	95.25447	99.19480
0605b6b9-475c-4853-a392-5f08a14f39e5	10710	95.32288	99.86859
060c079a-7567-4f2e-be0a-0e87e468de7d	17784	95.33046	99.17712
0613284f-97d5-41b4-9c29-74d1a75b4266	17325	93.17043	97.18857
0617d5aa-7227-406f-b4f3-666b6e5ace19	10296	92.46790	98.60465
061bf329-9b9a-454c-869b-8acae177ef66	21329	87.93272	98.61188
061d1266-781f-48fb-a417-81b67437f47f	12959	95.27384	99.69688
0622c065-e656-4ee5-aa14-93f839b63628	27748	94.19864	99.48145
06260b40-40aa-46bc-ad18-b7c24490b052	19673	75.02373	91.82378
06368664-0502-43af-a35d-d73d023fb18a	11619	90.30604	99.09436
06396c08-51ea-460d-ae10-383c5d60700c	33450	93.37818	98.49546
063d62d2-c582-4f53-af03-6c9a89d54243	15622	95.21075	99.62847
0641e7b4-10a3-4e3a-8b75-47fd26d5ea74	30812	95.26225	99.09249
06420fa4-6788-4c14-9706-f464321e6fa0	21249	92.05111	98.17852
065420b3-8efe-46aa-a0bc-a48b6f0f7db0	11848	92.38283	98.28739
065548d7-b9f5-4f13-b817-10663c346e8d	11629	95.61801	99.67960
065ddbed-8d80-4fa2-94d2-9b5615fb50e8	13966	91.82091	98.98419
0660fe00-2ebe-47e3-ba37-ff3086d776b7	15267	92.10476	98.48387
06684684-11e3-43e9-88c2-ffd43d70ff94	11770	93.44386	99.26715
066b520b-971e-4539-9b13-d1d78aa6f9b4	12334	92.45894	97.84403
066f1349-8192-4a1b-9872-6b367a915ace	13766	89.34191	98.19994
0671c4df-d61d-4446-af7a-941a8be17684	54916	84.13272	97.88007
067688e7-fe74-4a64-b629-646137667f4e	12658	95.21505	99.09967
0677a56e-c416-47cb-9732-6c4d31a391ac	21680	94.61504	99.07586
067ac06a-9816-4980-b082-3d6b5dbd033a	12677	91.55719	98.65672
067b1fac-256d-4877-940b-6933716b9ec4	13846	92.81004	98.36452
068360b2-0747-4072-bc4b-cea8af93155c	16219	86.92773	95.88822
0685204d-4dea-46c4-ab09-703988a580ec	11096	95.35441	99.03915
069752eb-3a6c-4721-ae47-47302ef777cc	11974	91.57985	97.90341
06978d7c-43f4-407a-ba3b-f5b570307848	20498	90.96240	98.42843
06996dbe-9dad-4fb3-8135-53d07c5495cd	15170	94.88895	99.19568
069e52c4-e590-4bb4-a302-51b90614dea3	19122	94.26918	98.58877
06a78bab-e4fd-4825-a880-5318f2a8c310	21608	93.49553	98.74851
06b5e2cf-ae97-4f19-a105-0dc7cafeb2e7	33498	93.38601	98.30648
06c7889d-aa26-433c-8e06-eae9223e93f4	12935	95.41762	99.37165
06ccb5ae-d277-4c01-a06a-a6afdace942d	13245	88.87049	97.68700
06d0bc61-ba64-46d7-98c9-10316c22e4a1	13315	93.51940	98.63956
06d22ae3-8f1c-4553-8b05-3669807056e5	12482	89.06677	100.12149
06d740b2-66ab-4f23-9c41-3e24d0ad65ac	10809	95.31876	98.99484
06d9912f-9808-4a42-89b2-810fd1554697	10725	94.01489	100.04694
06da772f-20e6-44cb-85b8-1af7a9d0b7fa	10793	95.14074	99.86952
06df6ded-68bf-4274-afc8-20d92c827366	18111	95.06260	99.06933
06dfc6e5-64bc-4f42-ba8e-eb6ff51cca55	17859	92.43734	97.79923
06ea9419-8e5c-4052-bb6e-5ea07eb3c9f1	16563	94.61603	99.85412
06f2aaee-d2b9-45ef-891f-293b85e25d6d	11674	86.94106	98.01104
06f5d1b2-631a-4f76-a8b5-f0194478ad5e	10722	91.40250	98.01629
06f8ad05-835e-4f88-bf66-128a4addc1fc	10849	94.39354	99.63059
0705746c-d7a0-4fa3-8d86-2d7849f09f05	17801	95.27533	98.84071
0706293f-a8e0-40ef-8f12-82c47e7caa85	12124	92.25426	99.08423
070aed5f-9538-4d18-9a31-f4438f71b2a4	40300	94.82515	99.50215
072a2033-f163-4215-9e74-7db14c9bdfc3	10527	92.30128	98.97795
072adbf1-1283-494f-b472-23ab699554ad	27726	94.04876	99.34142
072d87b6-0c90-488b-81c2-ca108f144dd4	19592	95.36874	99.40273
07359809-b097-4e88-b106-22a8193a76a6	21964	96.46804	99.56688
075a30ba-0a23-4b77-8aa0-be2a3acd338b	10797	96.34767	100.06563
075be953-e7e7-4f60-80fa-1abfad0eae4a	16537	84.33824	96.78618
07610411-dfa1-4d87-b50d-a34c7fe36422	14041	94.25573	98.25569
0773bab8-f7a0-4152-a569-d6ad28dc21c1	14205	95.64915	99.63295
077a28aa-c5ed-46c1-8981-f974e468e6a5	28830	87.80259	99.86085
0786bd7e-0364-4b66-ae8f-48a1a77b7948	13425	96.65584	98.96600
078c1ada-894a-4568-a768-ef16467ea88e	32810	93.96478	98.87185
079dcd5c-ff0d-4944-aea8-e8a067119aff	13456	89.62237	97.69298
079e92e0-7dd9-43d5-ba5f-9f62d1055bd3	14526	93.95652	98.71567
07a6b7b1-a353-43d9-9291-a37287cdfcec	46918	93.94543	98.44516
07a75f42-3ac6-471e-82ab-829ab414e36f	23341	94.59617	98.14042
07ac9bea-40a9-40e5-9439-54545b0f47c9	25068	85.57577	96.69738
07b87f52-535b-4637-b420-d7acd0d3f945	27985	92.56003	98.72431
07bd029c-4923-412c-a649-16cd74a5da77	47620	94.95030	98.95129
07c3693f-a878-478e-8907-8b025575a67b	47260	95.52205	99.08166
07ccf46f-80a3-48c5-ad50-666f90914e9b	10758	94.61686	99.21077
07d10780-5609-48ef-8640-7dc786af69d7	11422	92.64567	98.90572
07d86307-1cd0-461a-8179-203b00ec2651	37509	93.86976	98.71078
07daa821-4a9d-481b-b0ea-3f74f5649824	17749	93.84472	97.07279
07dbf03f-a75f-4ec1-8a85-a05961c95012	11653	94.26278	99.63036
07de5f45-6c94-4aab-9a73-11816d787a2f	10831	95.75265	99.62960
07e14598-2b4d-4c77-8cb9-bb4a3e952e3f	12757	95.01936	99.13678
07e28167-d8ed-4e23-9ba8-6a577ed2ee13	12485	95.74968	98.76957
07e80b97-dc5e-466c-8cc2-9e187beddb2a	11833	94.26523	99.61709
07f7f607-4b79-4691-8e08-11f7eee56b85	13477	87.31037	103.01959
07f85923-882a-4e7a-8169-3aeb8ea47fef	12383	94.63023	98.64104
07f947b7-9e63-4738-921d-be301d9926be	13215	95.22241	99.38515
07fb543c-c1cc-4604-a20b-007c1c25dd4a	12652	77.36677	94.70495
07fed090-b13a-4e6a-b8de-ff0c5f13dc82	16138	94.72333	99.43513
08074a28-443e-436c-b012-9de9be96f56b	38191	87.12539	97.42559
080a6041-90f4-43c7-8513-717583d1eb1c	11326	94.81630	99.22961
080dd966-7080-4030-9330-32c2769d28f4	13789	94.18389	98.76445
080fd7a4-1736-4b16-b2f0-d011229c03ed	11482	93.12431	99.26100
081675e6-046c-4d6c-ad43-237ac76f6dce	32621	94.31101	99.03252
081b7b03-4553-49a9-8c56-86da741db173	10818	96.52318	99.43314
