Name	Length	Identity	Relative length
01b99441-dbe9-42c6-bae1-968e71fd62c8	11099	94.90423	99.21345
01c98362-05b1-44c4-b6b1-a47090840324	23660	95.56769	99.33316
01ccbc4a-4923-422e-86e9-0d6ee8c7552c	14162	93.63142	98.45598
01d46f16-33e7-4fb4-99d5-7c62b8421d02	27249	93.89574	99.02537
01dbb43f-db2d-4c76-a36a-a443b2ad1bc4	25106	92.87160	99.10725
01dd72e9-4667-4592-b182-068ebf6d8d66	11366	93.37107	97.52669
01dd90f0-92bd-4326-9f4a-ad5cf79f73a7	14335	87.13030	97.75165
01e54c88-12b9-43ea-93d9-33b7c475512d	12748	94.97882	98.48202
01e8e834-78dc-492f-bf99-b79ef3aa775f	51482	94.85545	99.28272
01e95438-f7d8-4ad7-8f85-04f15156ad19	20498	87.20828	98.06464
01eae914-0049-4365-8974-fab3bf81b8a7	32324	94.02056	99.13369
01edce0c-1c05-4e05-80b5-de03e86b5c3b	23422	92.32711	98.52743
01ef9b21-a43d-4ee5-b01b-ce24f14b14ed	10168	93.20173	99.17518
01f38553-a1ca-4bfd-9137-4b4eca2ff6f9	26494	94.72296	99.00595
01f4bc42-5700-4390-ad77-d6c240c10d5a	15282	90.44550	97.70909
01f50abb-f94c-4aeb-aeca-44ce56e529d2	36644	95.56650	99.68611
01f91a38-1ccf-4789-9393-cd467f079dca	10179	94.62687	98.32571
0204c67f-0039-4c96-b7c2-5810336c67f4	35289	94.42445	98.68945
0207b101-2c01-40c2-b50a-c86e7b195a20	16833	93.42273	98.91433
020a6e61-5129-4be4-a7d3-87c93e4dae87	12532	94.19103	98.45218
020add4d-9ae8-453c-bba7-ce8296941899	23087	85.27796	97.17225
020e5e0c-332a-40e7-b494-c36487a36230	12879	93.35858	97.98817
020ef4c2-384d-4788-ba9d-42f6c585bf13	16501	92.79391	99.17315
0210abca-c83d-404b-9fa2-24842b52c33d	17497	94.49952	99.16363
02187b6c-11d1-472a-89d7-0cc99728dffe	13710	91.07891	98.48518
0219c735-d8fd-414f-b415-ad18299a7775	14390	93.16076	99.47138
0220c3cf-90a6-4c1b-b089-c85242f5586c	15677	92.74259	99.39855
0221cde5-7d62-4f90-967e-f0a725e0fcdb	12085	93.79165	99.21559
0225dbe5-bbd5-4a44-a928-8391e2ea3a5e	10964	95.75867	99.24346
02261521-eee2-417f-bec2-346f1b6a7665	12750	94.19048	101.39725
022723c1-25ef-4aff-aa61-b9072e9af31f	18979	95.04617	99.05437
0227824e-c667-40ab-945e-e2ebdb296955	41281	80.08183	94.91694
02285f3a-2523-4525-9236-edc6642f2add	15773	93.90916	98.79154
022b8e44-d6e0-4b34-8988-f0058e7d95cd	10989	94.38353	98.52968
022db79b-d4d9-494e-b599-2591d6c7b5db	11305	94.32994	98.57193
023355a4-95e6-4490-8920-cf496dd3212b	43327	93.52177	98.76563
0233dd80-9028-44f7-9342-b8f216bcb1c2	21473	93.22404	98.89290
0237e83f-78b5-416b-8098-5513618f8387	15436	96.50080	99.22897
023a36e8-32d3-4c8b-b902-402623f13dbc	23928	91.18585	98.51864
023fa394-e910-4336-9be5-8a0363c8225d	29382	94.94528	98.90154
0248d7be-dbf4-4b29-a16a-17e6b2c4f867	10355	92.10801	99.26214
024d842e-8a5c-428d-bcce-9c7a931dd3a2	10630	95.92124	99.47768
024e3376-2982-40d4-8e35-4ef18b4ccc7a	13783	91.18796	99.69361
0264e216-3aef-4221-bfe0-69c2c39ac588	26520	94.73626	98.19957
02671a4a-71de-4fc5-b8b5-0e4c171e4d08	12362	95.50267	98.94576
026c8b4d-c109-484a-8473-ab75ca1633f1	26449	94.94785	99.09313
026fb8a4-7352-45dd-b47e-5b3b89bb464e	11044	95.82961	98.99883
027349ab-3aa4-4ce4-8b80-b0cd04c3cc40	31257	94.23407	98.57523
0277952a-132a-4a1c-88ad-e413942c63b8	12621	91.59975	98.52698
02791f6a-14e8-4097-b965-0b9cfdca3b23	16969	92.61203	99.26938
0284a7a7-c41d-437a-a063-5cbb4b3f1577	28877	95.36810	99.29560
0287f6b2-9af5-4e1c-a4f4-930659f9124f	19709	95.74137	99.49698
028fc128-a996-4473-a3c3-6bbad9b0e6a1	14716	95.52219	98.90148
029c8603-7677-48f2-a91f-8862cc63cbb1	17699	92.87880	99.31800
02a9fff3-39b6-428b-8f70-f8d073dd3330	46860	92.71125	98.66293
02c7eee5-46d7-4bc2-b524-dc2e4453fe72	21808	93.51935	98.83308
02c8af4c-96b0-4118-a426-8e0142e83482	22235	94.42753	99.49277
02c9cc61-4b4a-442a-9961-0445d70c5849	12418	93.53057	98.47090
02cf652d-5878-445a-a1bc-ab9b670e1791	12054	94.12488	99.16750
02d1a765-b79a-4ab7-be1b-a393bfdabe98	94637	85.75942	99.02561
02d2ba10-36f4-4b7c-b556-ddb55e62ce5a	19736	94.67491	99.38187
02d311ce-85aa-4da4-86a2-ac89afbadded	24651	92.72813	98.29924
02e038c5-8591-45d9-937e-62ad086e7d8c	41647	89.21611	98.09854
02eeb37f-bb40-494c-ad59-afe8505e78a6	20752	90.18724	98.31809
02f1a5f0-a0ae-4222-a80f-39a678b32d92	15643	89.78511	97.78030
02f6f561-c459-44cc-926a-1d69d3f763e9	10288	95.11844	98.48837
02f828ce-6c6e-4468-b042-467b6914cfbf	12749	94.41775	101.05280
0304c0fe-db54-434a-bc2b-43c16dffa3de	15777	84.11704	98.37766
0307c782-0f93-422f-bb00-1749a6b47e24	14453	93.55866	98.64269
03093ca5-737c-4da5-be59-35281b1a0caf	13141	94.42650	99.69370
0323970f-4450-4c89-a3f0-a9315548c72c	20253	93.26872	98.67621
0326b90f-cdf0-47f0-b694-b9b9c692f532	10738	95.34798	100.16039
032f6eb4-65c9-414c-9cdb-2023f1d47d22	29208	95.67308	99.05487
032fb442-3719-4a78-b6f9-654539752198	35632	95.96278	99.57654
03475dfb-2894-40bc-9263-716adcc0ea6c	22997	91.59903	97.50319
03476775-e468-414c-8946-7197806e414b	47760	91.50728	98.05064
03491116-8aa5-4ebf-8aee-3b8d7da500d0	19120	94.75363	99.13447
034fe459-c901-4df1-bf97-d7edf3c818ce	12553	92.61302	98.28445
0361b65a-38d0-4673-bf7f-de1c4d848324	41292	85.93620	98.56148
0364b494-0f1e-4b55-8515-008c603c18a4	14812	91.12755	98.14308
036d86ee-40b6-4078-b368-34e3c16dd08d	14483	94.62636	99.03508
03704db4-4cdd-4ccc-b3d2-db351399aa44	36407	94.77350	99.44910
0376bc6e-4faf-4912-8d19-292b919f45ab	53283	95.34164	98.99056
03798140-68e8-4a82-9b5f-e8a74b1446a3	11028	95.30225	99.16348
037a02dd-7d98-49fb-a4e5-0b35ddf553e5	31484	95.02588	99.20294
0381919f-c80d-4e7d-871f-31cb3cc6d761	32176	93.83058	99.05121
0384401d-816a-4c31-b4b1-664795ffe6da	11056	96.01576	98.86990
0394f49b-4cfc-4d2d-9264-2888edd29411	15317	94.27211	99.04475
039b01c7-6c9b-4088-880f-c7dd4aa1e495	12007	92.46760	98.90906
03a20f77-fe80-4af9-ae01-0f1d577a65cd	13978	94.84997	98.03410
03a2ad84-d35b-474c-b00a-c7e5e0619982	14924	91.64117	98.07820
03b9ca89-6c5f-4268-bf46-cd373d80914e	30092	94.63179	99.25477
03bfed8a-5bef-4180-b907-ad484897eadb	20550	91.53594	98.68884
03c8e79e-a789-41f4-b5a8-e2552502ad3c	12268	96.23390	99.37792
03ca0c3e-8006-4a4c-9df7-e86ab9a46842	14308	93.63661	99.20302
03cb3d8a-ba50-4344-bb6e-0545ca0c46d6	45966	91.88381	98.26178
03ce7770-4096-4008-bf8f-7894aa2bcecf	12081	92.61598	98.50845
03ce9666-8f40-468c-abb5-26e0e04ff107	11439	94.85294	98.79212
03cf9bb4-9e7f-4995-9422-ae3ca9f67a86	12636	93.77141	98.67173
03d97403-2167-478f-ba7c-96c1b35d719d	25763	92.34719	97.90769
03da3c22-72c9-4f49-bad5-ac0f1174ebc3	20812	93.11025	98.99077
03db2ad9-aa74-47a3-9992-7bfbe14c57da	24071	94.73684	98.12341
03f44dea-ebde-4420-a0a4-19536b7435cf	24815	91.00857	99.14256
03fd6820-7d3d-48f6-a756-082496adc002	21682	96.18335	99.57962
0401c3aa-0993-4104-9433-6eb7e58a3538	20910	79.33327	98.67783
04113d26-1eaf-4cad-81d0-ba307d2d005b	36079	91.78093	98.78267
0413b496-6095-49cb-9a06-dad4bc94cc0d	14447	95.48619	99.23923
041ec073-5d8c-48c5-9bf3-22c375a6b0f3	11866	96.26269	99.12598
042b4ba2-38ec-4685-acda-095105eff3cb	13099	93.35474	98.71134
042cb4ef-24b9-4e06-837c-c07bd9dd1367	14190	95.98688	99.38542
043113f5-06ec-4b75-aac3-9149c52fecf2	15894	92.80977	99.52523
0433b0fe-19d7-4cb2-95c7-331ac0912d27	15121	95.42853	99.00033
04407965-3f06-4452-8dac-ba0682d6934e	53000	95.05824	98.73950
04449791-b389-4f10-a219-192b04789e3f	22824	92.07560	96.44799
04456578-f37e-4a10-8a5d-6f978f1791a5	16664	95.41464	99.45276
044af511-294e-4f70-8df0-015047461c7e	47040	94.12534	98.93816
04595f66-67e4-462c-b1ec-96b4d37bfdb8	35527	94.76418	99.39930
0459c899-77ed-44cf-be5e-cf0e2e30bcf9	30810	92.10186	99.01134
045d6983-39a4-49bd-a4fa-890ffa7ea9ee	32518	93.83804	98.63826
0460794a-2ff8-4c2b-9a17-4f65f3ffc1cd	32838	95.78203	98.94141
0461a93c-30ee-4471-b72f-33b54c1942cf	10937	94.72644	98.86260
0463ffef-cb59-4946-973f-66ab03a5cbb1	13327	94.54318	99.45982
0464506e-1a5a-4513-afc6-897ca4b3d619	12296	95.42231	99.51793
046a38a1-d52e-4019-bf06-7e4dac55849e	28449	89.71463	98.21379
046b62fd-88c3-4d1c-b35b-130175758a12	26103	95.31238	99.54418
0472bf17-38ec-4b25-b1f3-08b71dd462c6	14229	87.82542	92.34131
047881d9-7ea1-43ed-ac6f-9725cb4b8145	23052	94.61931	99.18861
047c31c8-9992-4bc5-90be-57a5e9460f7d	26211	94.01649	98.83708
048724b3-990f-4456-9231-f298341e5a98	28717	88.14378	99.20665
048954d2-3e34-4088-8e4c-1ef05fe54545	16357	94.36113	99.38980
048a1ac8-a619-46e8-a8dd-2b2349f9821a	24908	93.45692	99.32300
048f70e8-263b-4155-847b-0a594cddcc1a	13038	94.06528	100.83509
04952d41-03e3-438d-a1c0-745f8af93edf	13276	81.84312	96.59074
049d4a33-da49-4501-9672-f9ae9c601942	12047	94.97307	99.08189
04a1ddc4-03cb-4a40-bc28-172e4946b534	25554	94.39797	99.03805
04a36af4-37df-4efc-ae24-7029ef41da1c	20800	93.80984	98.71899
04a40985-649a-4271-a829-452a82d15362	13855	87.09923	98.14286
04a4f8d7-493a-416a-a737-19887c0ab90a	13181	93.99717	99.12128
04b90444-2c39-4e8a-a37f-4cdf97c50768	16920	95.02502	99.05633
04bb11f1-a076-4d7a-9019-cefabd7fc123	12788	95.02856	99.09247
04c0bab6-7663-43da-8935-d6f0194cee6b	18469	92.93994	98.43691
04c65cc0-0673-4eab-abe4-5a9de7b184db	12505	88.91557	98.70586
04c8bcad-5f29-4bdd-99b4-9dd472c26dd6	18636	95.36619	98.59821
04d30c42-7102-4935-b19c-3e987479de72	13360	94.04410	99.51782
04dc9706-e3bd-4fd8-8d1f-ba7f55dedb61	15342	94.80536	99.64630
04e2a18d-2acf-45f5-ab1e-011f4e12d411	13884	92.08901	98.37003
04e58ce1-3c19-4116-a6aa-5c47d7a4534d	12926	96.26476	99.83688
04e69327-5ec5-4072-ae8c-9cf84caff111	12191	93.14332	98.32994
04ed355b-9ca5-4a84-bf95-97838b866023	11033	91.23820	97.82337
04effd20-e516-4dd7-90c6-eee6db76ebfb	14117	90.46259	96.79070
04faa7ed-0b1e-4f82-afdd-68ad5401a050	16224	92.33204	98.45901
04fde705-0cf7-4fdf-a388-6469fd44ca7a	10342	92.06635	98.57902
050d9858-6622-48c8-812d-c7f0e2053404	46054	92.68860	99.12372
050e6922-844d-4b56-b99d-2ba7355661db	17569	94.46280	99.60729
051c2975-1d1e-4dec-adce-a18e58dc4460	15571	90.92356	98.41310
051c5524-46da-4882-9e8e-b52335a4c009	10637	90.77021	98.50830
0522f262-821c-4c4d-9a8f-ef5ba27e513e	11185	92.25633	97.81613
0523ab6f-7302-404f-8908-ff1cb9501c32	10873	95.37557	98.87455
05253205-5a08-4904-8b2c-b01e8f986b7e	11461	95.31317	98.68650
052ae1ab-15a6-46d8-812a-480041dec620	18617	96.33694	99.29310
05378c30-8d65-4da1-bb74-201d1ab54f93	15889	96.09458	99.40112
053cfaa2-b9e5-40f6-b380-ef1c3fe3e425	74859	90.28257	98.14598
0540afa4-4dda-4caa-b9ca-445dc3c42a45	20097	95.64770	99.22715
0542cae6-089a-4d27-8bd8-5008f10b5cd3	53354	86.35578	96.61995
054402d3-a9f6-41d8-be11-be4cc8c1c1a5	14797	93.20613	98.37110
054a661d-4829-4ffd-a122-261d16a44198	13620	91.77776	99.89642
054c803e-e4d8-4b45-8d93-119ee90c4f7b	12917	95.71559	99.30368
055019bc-ddca-441b-8bce-bc1debdbf704	13270	95.35906	99.14781
0559a938-2c7b-41fb-a00d-70498be541eb	19510	95.29305	98.69171
0567ad8d-6391-422b-bcd6-8e77610b74e3	41950	72.71821	92.67745
056eb8ff-3ae9-4f71-bb10-86947bd93cd3	10770	93.69452	98.91264
057dcafa-df82-46c2-b9e7-36aa5b8f99eb	12350	95.20963	99.07198
057eb387-ab75-4df6-829c-71eb19f626c8	22569	94.39063	99.00759
058301ec-b752-4af2-8b47-be7bdcc7d08e	33145	96.57979	99.46374
05836bd7-aba3-4c6a-80f1-898f1cad393e	11678	90.99992	98.28144
0584f204-942f-4de7-a063-4bbbbb8e54d2	11375	95.48853	99.65630
05882414-b1b6-4b53-b0b3-083c22eb1eb3	16408	95.09675	98.71276
058c498e-d69c-48d0-b1bd-d6385bd09f78	16269	87.92165	98.69257
058f81cc-f7ff-4aa3-a94d-8825ce4e3795	18064	92.53305	98.69044
059078e2-3ccb-4b5e-88c8-5749983de500	28094	94.68496	98.62497
0591574b-c32b-408d-8fa1-f26c45bf9e72	13563	93.77225	99.55532
05947d0d-fd0c-4248-ac2d-5880803d5077	10569	94.85349	99.99043
05a777e1-96b8-4f13-8206-4924157486b1	11490	93.67023	100.03522
05a83e48-6504-4ac6-8e5f-33e71cd2e5a0	70003	82.18303	97.44813
05a9233e-4e04-40b7-a415-9e207297ae30	10770	90.36506	99.81249
05aefa42-1483-427a-840f-535f2e4f1648	15715	94.83713	99.59760
05b1e8cc-acb8-4541-9dd7-0f2c79ad6a45	14717	93.11987	97.97315
05bfb66c-ecf1-4802-84f7-48bd68e71579	10666	88.65061	98.17876
05c20e10-d072-455d-a1f1-adb52d002ccf	11643	94.46539	98.82823
05c49dba-2d56-40fb-b0b6-f9609aa4a188	14170	90.83687	98.80433
05c4d16c-0321-4c97-b534-d332b749cbef	18290	95.19262	98.90354
05cea4fd-7551-4606-9644-37614d8967a0	12374	91.77533	98.48667
05d3b223-25ed-4926-92bd-e066ff243921	17638	95.25804	99.16228
05eddbf2-cca1-4fdd-b632-e3e256ddbe94	40190	95.23320	99.34290
05f2dd3e-5b88-4fb1-987b-1cf191aaae97	38694	93.34489	98.61395
05fbb046-f1db-49b0-8a04-ff04fb07d287	11960	95.28839	99.46466
0603cb03-5d02-44d8-b917-c89dee76d90d	12934	94.70883	99.48191
0605b6b9-475c-4853-a392-5f08a14f39e5	10703	95.32952	99.80289
060c079a-7567-4f2e-be0a-0e87e468de7d	17763	95.14756	99.05396
0613284f-97d5-41b4-9c29-74d1a75b4266	17342	93.16158	97.28435
0617d5aa-7227-406f-b4f3-666b6e5ace19	10297	92.55663	98.56589
061bf329-9b9a-454c-869b-8acae177ef66	21300	87.86195	98.49547
061d1266-781f-48fb-a417-81b67437f47f	12941	94.94524	99.54146
0622c065-e656-4ee5-aa14-93f839b63628	27690	93.77212	99.25473
06260b40-40aa-46bc-ad18-b7c24490b052	19619	75.21859	91.58756
06368664-0502-43af-a35d-d73d023fb18a	11578	90.22379	98.74968
06396c08-51ea-460d-ae10-383c5d60700c	33416	93.07665	98.39501
063d62d2-c582-4f53-af03-6c9a89d54243	15614	95.37131	99.57722
0641e7b4-10a3-4e3a-8b75-47fd26d5ea74	30773	95.11783	98.96654
06420fa4-6788-4c14-9706-f464321e6fa0	21196	91.91015	97.93225
065420b3-8efe-46aa-a0bc-a48b6f0f7db0	11829	92.26542	98.29574
065548d7-b9f5-4f13-b817-10663c346e8d	11601	95.50860	99.48043
065ddbed-8d80-4fa2-94d2-9b5615fb50e8	13985	91.69050	99.14872
0660fe00-2ebe-47e3-ba37-ff3086d776b7	15265	91.81691	98.45147
06684684-11e3-43e9-88c2-ffd43d70ff94	11796	93.14668	99.50575
066b520b-971e-4539-9b13-d1d78aa6f9b4	12344	92.39868	97.90815
066f1349-8192-4a1b-9872-6b367a915ace	13765	89.17710	98.19290
0671c4df-d61d-4446-af7a-941a8be17684	54843	84.02393	97.78755
067688e7-fe74-4a64-b629-646137667f4e	12643	94.50370	98.98910
0677a56e-c416-47cb-9732-6c4d31a391ac	21636	94.47113	98.85977
067ac06a-9816-4980-b082-3d6b5dbd033a	12642	91.13622	98.39749
067b1fac-256d-4877-940b-6933716b9ec4	13826	92.71426	98.22882
068360b2-0747-4072-bc4b-cea8af93155c	16159	86.76081	95.53222
0685204d-4dea-46c4-ab09-703988a580ec	11077	95.23852	98.86853
069752eb-3a6c-4721-ae47-47302ef777cc	11990	85.67438	94.71758
06978d7c-43f4-407a-ba3b-f5b570307848	20432	90.48406	98.12379
06996dbe-9dad-4fb3-8135-53d07c5495cd	15164	94.71941	99.12315
069e52c4-e590-4bb4-a302-51b90614dea3	19090	94.19183	98.40718
06a78bab-e4fd-4825-a880-5318f2a8c310	21580	93.29601	98.62015
06b5e2cf-ae97-4f19-a105-0dc7cafeb2e7	33563	93.42273	98.49203
06c7889d-aa26-433c-8e06-eae9223e93f4	12911	95.34581	99.20074
06ccb5ae-d277-4c01-a06a-a6afdace942d	13237	88.31430	97.61287
06d0bc61-ba64-46d7-98c9-10316c22e4a1	13330	93.51252	98.75168
06d22ae3-8f1c-4553-8b05-3669807056e5	12427	89.42956	99.65984
06d740b2-66ab-4f23-9c41-3e24d0ad65ac	10810	95.04275	99.04094
06d9912f-9808-4a42-89b2-810fd1554697	10697	93.41972	99.78408
06da772f-20e6-44cb-85b8-1af7a9d0b7fa	10753	95.33474	99.51560
06df6ded-68bf-4274-afc8-20d92c827366	18096	94.93258	98.99224
06dfc6e5-64bc-4f42-ba8e-eb6ff51cca55	17867	92.02800	97.83820
06ea9419-8e5c-4052-bb6e-5ea07eb3c9f1	16561	94.38155	99.82373
06f2aaee-d2b9-45ef-891f-293b85e25d6d	11685	87.04347	98.15236
06f5d1b2-631a-4f76-a8b5-f0194478ad5e	10718	90.94747	98.08337
06f8ad05-835e-4f88-bf66-128a4addc1fc	10808	94.32469	99.26987
0705746c-d7a0-4fa3-8d86-2d7849f09f05	17799	95.36716	98.84628
0706293f-a8e0-40ef-8f12-82c47e7caa85	12084	91.94604	98.72979
070aed5f-9538-4d18-9a31-f4438f71b2a4	40295	94.69257	99.47986
072a2033-f163-4215-9e74-7db14c9bdfc3	10501	91.99889	98.71285
072adbf1-1283-494f-b472-23ab699554ad	27693	93.73916	99.21186
072d87b6-0c90-488b-81c2-ca108f144dd4	19578	95.10588	99.33636
07359809-b097-4e88-b106-22a8193a76a6	21966	96.12005	99.55776
075a30ba-0a23-4b77-8aa0-be2a3acd338b	10808	96.39356	100.16876
075be953-e7e7-4f60-80fa-1abfad0eae4a	16515	83.91863	96.69953
07610411-dfa1-4d87-b50d-a34c7fe36422	13997	94.17393	98.13446
0773bab8-f7a0-4152-a569-d6ad28dc21c1	14176	95.65883	99.38676
077a28aa-c5ed-46c1-8981-f974e468e6a5	28822	87.47494	99.85039
0786bd7e-0364-4b66-ae8f-48a1a77b7948	13445	96.32033	99.07717
078c1ada-894a-4568-a768-ef16467ea88e	32811	93.61527	98.86580
079dcd5c-ff0d-4944-aea8-e8a067119aff	13428	88.72143	97.50256
079e92e0-7dd9-43d5-ba5f-9f62d1055bd3	14517	93.77272	98.66102
07a6b7b1-a353-43d9-9291-a37287cdfcec	46926	93.55066	98.46983
07a75f42-3ac6-471e-82ab-829ab414e36f	23328	94.53340	98.08138
07ac9bea-40a9-40e5-9439-54545b0f47c9	25059	85.20717	96.65402
07b87f52-535b-4637-b420-d7acd0d3f945	28005	92.44109	98.79872
07bd029c-4923-412c-a649-16cd74a5da77	47604	94.85315	98.91592
07c3693f-a878-478e-8907-8b025575a67b	47195	95.26054	98.91985
07ccf46f-80a3-48c5-ad50-666f90914e9b	10769	94.62995	99.31291
07d10780-5609-48ef-8640-7dc786af69d7	11407	92.32684	98.76565
07d86307-1cd0-461a-8179-203b00ec2651	37478	93.35425	98.63411
07daa821-4a9d-481b-b0ea-3f74f5649824	17772	93.83101	97.19982
07dbf03f-a75f-4ec1-8a85-a05961c95012	11623	94.23272	99.32090
07de5f45-6c94-4aab-9a73-11816d787a2f	10803	95.59052	99.37031
07e14598-2b4d-4c77-8cb9-bb4a3e952e3f	12762	95.18828	99.18387
07e28167-d8ed-4e23-9ba8-6a577ed2ee13	12487	96.06366	98.79354
07e80b97-dc5e-466c-8cc2-9e187beddb2a	11824	94.20592	99.53191
07f7f607-4b79-4691-8e08-11f7eee56b85	13416	87.30445	102.54361
07f85923-882a-4e7a-8169-3aeb8ea47fef	12365	94.38926	98.51923
07f947b7-9e63-4738-921d-be301d9926be	13239	95.19144	99.57492
07fb543c-c1cc-4604-a20b-007c1c25dd4a	12591	77.20374	94.26559
07fed090-b13a-4e6a-b8de-ff0c5f13dc82	16121	94.67792	99.29883
08074a28-443e-436c-b012-9de9be96f56b	38205	86.63839	97.46638
080a6041-90f4-43c7-8513-717583d1eb1c	11319	94.92963	99.14954
080dd966-7080-4030-9330-32c2769d28f4	13778	93.98732	98.68497
080fd7a4-1736-4b16-b2f0-d011229c03ed	11504	92.77395	99.45227
081675e6-046c-4d6c-ad43-237ac76f6dce	32625	94.11888	99.04469
081b7b03-4553-49a9-8c56-86da741db173	10815	96.55934	99.39597
